grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_1353,0
NDGRD_1354,0
NDGRD_1355,0
NDGRD_1356,0
NDGRD_1357,0
NDGRD_1358,0
NDGRD_1359,0
NDGRD_1360,0
NDGRD_1361,0
NDGRD_1362,0
NDGRD_1363,0
NDGRD_1364,0
NDGRD_1365,0
NDGRD_1366,0
NDGRD_1367,0
NDGRD_1368,0
NDGRD_1369,0
NDGRD_1370,0
NDGRD_1371,0
NDGRD_1372,0
NDGRD_1373,0
NDGRD_1374,0
NDGRD_1375,0
NDGRD_1376,0
NDGRD_1377,0
NDGRD_1378,0
NDGRD_1379,0
NDGRD_1380,0
NDGRD_1381,0
NDGRD_1382,0
NDGRD_1383,0
NDGRD_1384,0
NDGRD_1385,0
NDGRD_1386,0
NDGRD_1387,0
NDGRD_1388,0
NDGRD_1389,0
NDGRD_1390,0
NDGRD_1391,0
NDGRD_1392,0
NDGRD_1393,0
NDGRD_1394,0
NDGRD_1395,0
NDGRD_1396,0
NDGRD_1397,0
NDGRD_1398,0
NDGRD_1399,0
NDGRD_1400,0
NDGRD_1401,0
NDGRD_1402,0
NDGRD_1403,0
NDGRD_1404,0
NDGRD_1405,0
NDGRD_1406,0
NDGRD_1407,0
NDGRD_1408,0
NDGRD_1409,0
NDGRD_1410,0
NDGRD_1411,0
NDGRD_1412,0
NDGRD_1413,0
NDGRD_1414,0
NDGRD_1415,0
NDGRD_1416,0
NDGRD_1417,0
NDGRD_1418,0
NDGRD_1419,0
NDGRD_1420,0
NDGRD_1421,0
NDGRD_1422,0
NDGRD_1423,0
NDGRD_1424,0
NDGRD_1425,0
NDGRD_1426,0
NDGRD_1427,0
NDGRD_1428,0
NDGRD_1429,0
NDGRD_1430,0
NDGRD_1431,0
NDGRD_1432,0
NDGRD_1433,0
NDGRD_1434,0
NDGRD_1435,0
NDGRD_1436,0
NDGRD_1437,0
NDGRD_1438,0
NDGRD_1439,0
NDGRD_1440,0
NDGRD_1441,0
NDGRD_1442,0
NDGRD_1443,0
NDGRD_1444,0
NDGRD_1445,0
NDGRD_1446,0
NDGRD_1447,0
NDGRD_1448,0
NDGRD_1449,0
NDGRD_1450,0
NDGRD_1451,0
NDGRD_1452,0
NDGRD_1453,0
NDGRD_1454,0
NDGRD_1455,0
NDGRD_1456,0
NDGRD_1457,0
NDGRD_1458,0
NDGRD_1459,0
NDGRD_1460,0
NDGRD_1461,0
NDGRD_1462,0
NDGRD_1463,0
NDGRD_1464,0
NDGRD_1465,0
NDGRD_1466,0
NDGRD_1467,0
NDGRD_1468,0
NDGRD_1469,0
NDGRD_1470,0
NDGRD_1471,0
NDGRD_1472,0
NDGRD_1473,0
NDGRD_1474,0
NDGRD_1475,0
NDGRD_1476,0
NDGRD_1477,0
NDGRD_1478,0
NDGRD_1479,0
NDGRD_1480,0
NDGRD_1481,0
NDGRD_1482,0
NDGRD_1483,0
NDGRD_1484,0
NDGRD_1485,0
NDGRD_1486,0
NDGRD_1487,0
NDGRD_1488,0
NDGRD_1489,0
NDGRD_1490,0
NDGRD_1491,0
NDGRD_1492,0
NDGRD_1493,0
NDGRD_1494,0
NDGRD_1495,0
NDGRD_1496,0
NDGRD_1497,0
NDGRD_1498,0
NDGRD_1499,0
NDGRD_1500,0
NDGRD_1501,0
NDGRD_1502,0
NDGRD_1503,0
NDGRD_1504,0
NDGRD_1505,0
NDGRD_1506,0
NDGRD_1507,0
NDGRD_1508,0
NDGRD_1509,0
NDGRD_1510,0
NDGRD_1511,0
NDGRD_1512,0
NDGRD_1513,0
NDGRD_1514,0
NDGRD_1515,0
NDGRD_1516,0
NDGRD_1517,0
NDGRD_1518,0
NDGRD_1519,0
NDGRD_1520,0
NDGRD_1521,0
NDGRD_1522,0
NDGRD_1523,0
NDGRD_1524,0
NDGRD_1525,0
NDGRD_1526,0
NDGRD_1527,0
NDGRD_1528,0
NDGRD_1529,0
NDGRD_1530,0
NDGRD_1531,0
NDGRD_1532,0
NDGRD_1533,0
NDGRD_1534,0
NDGRD_1535,0
NDGRD_1536,0
NDGRD_1537,0
NDGRD_1538,0
NDGRD_1539,0
NDGRD_1540,0
NDGRD_1541,0
NDGRD_1542,0
NDGRD_1543,0
NDGRD_1544,0
NDGRD_1545,0
NDGRD_1546,0
NDGRD_1547,0
NDGRD_1548,0
NDGRD_1549,0
NDGRD_1550,0
NDGRD_1551,0
NDGRD_1552,0
NDGRD_1553,0
NDGRD_1554,0
NDGRD_1555,0
NDGRD_1556,0
NDGRD_1557,0
NDGRD_1558,0
NDGRD_1559,0
NDGRD_1560,0
NDGRD_1561,0
NDGRD_1562,0
NDGRD_1563,0
NDGRD_1564,0
NDGRD_1565,0
NDGRD_1566,0
NDGRD_1567,0
NDGRD_1568,0
NDGRD_1569,0
NDGRD_1570,0
NDGRD_1571,0
NDGRD_1572,0
NDGRD_1573,0
NDGRD_1574,0
NDGRD_1575,0
NDGRD_1576,0
NDGRD_1577,0
NDGRD_1578,0
NDGRD_1579,0
NDGRD_1580,0
NDGRD_1581,0
NDGRD_1582,0
NDGRD_1583,0
NDGRD_1584,0
NDGRD_1585,0
NDGRD_1586,0
NDGRD_1587,0
NDGRD_1588,0
NDGRD_1589,0
NDGRD_1590,0
NDGRD_1591,0
NDGRD_1592,0
NDGRD_1593,0
NDGRD_1594,0
NDGRD_1595,0
NDGRD_1596,0
NDGRD_1597,0
NDGRD_1598,0
NDGRD_1599,0
NDGRD_1600,0
NDGRD_1601,0
NDGRD_1602,0
NDGRD_1603,0
NDGRD_1604,0
NDGRD_1605,0
NDGRD_1606,0
NDGRD_1607,0
NDGRD_1608,0
NDGRD_1609,0
NDGRD_1610,0
NDGRD_1611,0
NDGRD_1612,0
NDGRD_1613,0
NDGRD_1614,0
NDGRD_1615,0
NDGRD_1616,0
NDGRD_1617,0
NDGRD_1618,0
NDGRD_1619,0
NDGRD_1620,0
NDGRD_1621,0
NDGRD_1622,0
NDGRD_1623,0
NDGRD_1624,0
NDGRD_1625,0
NDGRD_1626,0
NDGRD_1627,0
NDGRD_1628,0
NDGRD_1629,0
NDGRD_1630,0
NDGRD_1631,0
NDGRD_1632,0
NDGRD_1633,0
NDGRD_1634,0
NDGRD_1635,0
NDGRD_1636,0
NDGRD_1637,0
NDGRD_1638,0
NDGRD_1639,0
NDGRD_1640,0
NDGRD_1641,0
NDGRD_1642,0
NDGRD_1643,0
NDGRD_1644,0
NDGRD_1645,0
NDGRD_1646,0
NDGRD_1647,0
NDGRD_1648,0
NDGRD_1649,0
NDGRD_1650,0
NDGRD_1651,0
NDGRD_1652,0
NDGRD_1653,0
NDGRD_1654,0
NDGRD_1655,0
NDGRD_1656,0
NDGRD_1657,0
NDGRD_1658,0
NDGRD_1659,0
NDGRD_1660,0
NDGRD_1661,0
NDGRD_1662,0
NDGRD_1663,0
NDGRD_1664,0
NDGRD_1665,0
NDGRD_1666,0
NDGRD_1667,0
NDGRD_1668,0
NDGRD_1669,0
NDGRD_1670,0
NDGRD_1671,0
NDGRD_1672,0
NDGRD_1673,0
NDGRD_1674,0
NDGRD_1675,0
NDGRD_1676,0
NDGRD_1677,0
NDGRD_1678,0
NDGRD_1679,0
NDGRD_1680,0
NDGRD_1681,0
NDGRD_1682,0
NDGRD_1683,0
NDGRD_1684,0
NDGRD_1685,0
NDGRD_1686,0
NDGRD_1687,0
NDGRD_1688,0
NDGRD_1689,0
NDGRD_1690,0
NDGRD_1691,0
NDGRD_1692,0
NDGRD_1693,0
NDGRD_1694,0
NDGRD_1695,0
NDGRD_1696,0
NDGRD_1697,0
NDGRD_1698,0
NDGRD_1699,0
NDGRD_1700,0
NDGRD_1701,0
NDGRD_1702,0
NDGRD_1703,0
NDGRD_1704,0
NDGRD_1705,0
NDGRD_1706,0
NDGRD_1707,0
NDGRD_1708,0
NDGRD_1709,0
NDGRD_1710,0
NDGRD_1711,0
NDGRD_1712,0
NDGRD_1713,0
NDGRD_1714,0
NDGRD_1715,0
NDGRD_1716,0
NDGRD_1717,0
NDGRD_1718,0
NDGRD_1719,0
NDGRD_1720,0
NDGRD_1721,0
NDGRD_1722,0
NDGRD_1723,0
NDGRD_1724,0
NDGRD_1725,0
NDGRD_1726,0
NDGRD_1727,0
NDGRD_1728,0
NDGRD_1729,0
NDGRD_1730,0
NDGRD_1731,0
NDGRD_1732,0
NDGRD_1733,0
NDGRD_1734,0
NDGRD_1735,0
NDGRD_1736,0
NDGRD_1737,0
NDGRD_1738,0
NDGRD_1739,0
NDGRD_1740,0
NDGRD_1741,0
NDGRD_1742,0
NDGRD_1743,0
NDGRD_1744,0
NDGRD_1745,0
NDGRD_1746,0
NDGRD_1747,0
NDGRD_1748,0
NDGRD_1749,0
NDGRD_1750,0
NDGRD_1751,0
NDGRD_1752,0
NDGRD_1753,0
NDGRD_1754,0
NDGRD_1755,0
NDGRD_1756,0
NDGRD_1757,0
NDGRD_1758,0
NDGRD_1759,0
NDGRD_1760,0
NDGRD_1761,0
NDGRD_1762,0
NDGRD_1763,0
NDGRD_1764,0
NDGRD_1765,0
NDGRD_1766,0
NDGRD_1767,0
NDGRD_1768,0
NDGRD_1769,0
NDGRD_1770,0
NDGRD_1771,0
NDGRD_1772,0
NDGRD_1773,0
NDGRD_1774,0
NDGRD_1775,0
NDGRD_1776,0
NDGRD_1777,0
NDGRD_1778,0
NDGRD_1779,0
NDGRD_1780,0
NDGRD_1781,0
NDGRD_1782,0
NDGRD_1783,0
NDGRD_1784,0
NDGRD_1785,0
NDGRD_1786,0
NDGRD_1787,0
NDGRD_1788,0
NDGRD_1789,0
NDGRD_1790,0
NDGRD_1791,0
NDGRD_1792,0
NDGRD_1793,0
NDGRD_1794,0
NDGRD_1795,0
NDGRD_1796,0
NDGRD_1797,0
NDGRD_1798,0
NDGRD_1799,0
NDGRD_1800,0
NDGRD_1801,0
NDGRD_1802,0
NDGRD_1803,0
NDGRD_1804,0
NDGRD_1805,0
NDGRD_1806,0
NDGRD_1807,0
NDGRD_1808,0
NDGRD_1809,0
NDGRD_1810,0
NDGRD_1811,0
NDGRD_1812,0
NDGRD_1813,0
NDGRD_1814,0
NDGRD_1815,0
NDGRD_1816,0
NDGRD_1817,0
NDGRD_1818,0
NDGRD_1819,0
NDGRD_1820,0
NDGRD_1821,0
NDGRD_1822,0
NDGRD_1823,0
NDGRD_1824,0
NDGRD_1825,0
NDGRD_1826,0
NDGRD_1827,0
NDGRD_1828,0
NDGRD_1829,0
NDGRD_1830,0
NDGRD_1831,0
NDGRD_1832,0
NDGRD_1833,0
NDGRD_1834,0
NDGRD_1835,0
NDGRD_1836,0
NDGRD_1837,0
NDGRD_1838,0
NDGRD_1839,0
NDGRD_1840,0
NDGRD_1841,0
NDGRD_1842,0
NDGRD_1843,0
NDGRD_1844,0
NDGRD_1845,0
NDGRD_1846,0
NDGRD_1847,0
NDGRD_1848,0
NDGRD_1849,0
NDGRD_1850,0
NDGRD_1851,0
NDGRD_1852,0
NDGRD_1853,0
NDGRD_1854,0
NDGRD_1855,0
NDGRD_1856,0
NDGRD_1857,0
NDGRD_1858,0
NDGRD_1859,0
NDGRD_1860,0
NDGRD_1861,0
NDGRD_1862,0
NDGRD_1863,0
NDGRD_1864,0
NDGRD_1865,0
NDGRD_1866,0
NDGRD_1867,0
NDGRD_1868,0
NDGRD_1869,0
NDGRD_1870,0
NDGRD_1871,0
NDGRD_1872,0
NDGRD_1873,0
NDGRD_1874,0
NDGRD_1875,0
NDGRD_1876,0
NDGRD_1877,0
NDGRD_1878,0
NDGRD_1879,0
NDGRD_1880,0
NDGRD_1881,0
NDGRD_1882,0
NDGRD_1883,0
NDGRD_1884,0
NDGRD_1885,0
NDGRD_1886,0
NDGRD_1887,0
NDGRD_1888,0
NDGRD_1889,0
NDGRD_1890,0
NDGRD_1891,0
NDGRD_1892,0
NDGRD_1893,0
NDGRD_1894,0
NDGRD_1895,0
NDGRD_1896,0
NDGRD_1897,0
NDGRD_1898,0
NDGRD_1899,0
NDGRD_1900,0
NDGRD_1901,0
NDGRD_1902,0
NDGRD_1903,0
NDGRD_1904,0
NDGRD_1905,0
NDGRD_1906,0
NDGRD_1907,0
NDGRD_1908,0
NDGRD_1909,0
NDGRD_1910,0
NDGRD_1911,0
NDGRD_1912,0
NDGRD_1913,0
NDGRD_1914,0
NDGRD_1915,0
NDGRD_1916,0
NDGRD_1917,0
NDGRD_1918,0
NDGRD_1919,0
NDGRD_1920,0
NDGRD_1921,0
NDGRD_1922,0
NDGRD_1923,0
NDGRD_1924,0
NDGRD_1925,0
NDGRD_1926,0
NDGRD_1927,0
NDGRD_1928,0
NDGRD_1929,0
NDGRD_1930,0
NDGRD_1931,0
NDGRD_1932,0
NDGRD_1933,0
NDGRD_1934,0
NDGRD_1935,0
NDGRD_1936,0
NDGRD_1937,0
NDGRD_1938,0
NDGRD_1939,0
NDGRD_1940,0
NDGRD_1941,0
NDGRD_1942,0
NDGRD_1943,0
NDGRD_1944,0
NDGRD_1945,0
NDGRD_1946,0
NDGRD_1947,0
NDGRD_1948,0
NDGRD_1949,0
NDGRD_1950,0
NDGRD_1951,0
NDGRD_1952,0
NDGRD_1953,0
NDGRD_1954,0
NDGRD_1955,0
NDGRD_1956,0
NDGRD_1957,0
NDGRD_1958,0
NDGRD_1959,0
NDGRD_1960,0
NDGRD_1961,0
NDGRD_1962,0
NDGRD_1963,0
NDGRD_1964,0
NDGRD_1965,0
NDGRD_1966,0
NDGRD_1967,0
NDGRD_1968,0
NDGRD_1969,0
NDGRD_1970,0
NDGRD_1971,0
NDGRD_1972,0
NDGRD_1973,0
NDGRD_1974,0
NDGRD_1975,0
NDGRD_1976,0
NDGRD_1977,0
NDGRD_1978,0
NDGRD_1979,0
NDGRD_1980,0
NDGRD_1981,0
NDGRD_1982,0
NDGRD_1983,0
NDGRD_1984,0
NDGRD_1985,0
NDGRD_1986,0
NDGRD_1987,0
NDGRD_1988,0
NDGRD_1989,0
NDGRD_1990,0
NDGRD_1991,0
NDGRD_1992,0
NDGRD_1993,0
NDGRD_1994,0
NDGRD_1995,0
NDGRD_1996,0
NDGRD_1997,0
NDGRD_1998,0
NDGRD_1999,0
NDGRD_2000,0
NDGRD_2001,0
NDGRD_2002,0
NDGRD_2003,0
NDGRD_2004,0
NDGRD_2005,0
NDGRD_2006,0
NDGRD_2007,0
NDGRD_2008,0
NDGRD_2009,0
NDGRD_2010,0
NDGRD_2011,0
NDGRD_2012,0
NDGRD_2013,0
NDGRD_2014,0
NDGRD_2015,0
NDGRD_2016,0
NDGRD_2017,0
NDGRD_2018,0
NDGRD_2019,0
NDGRD_2020,0
NDGRD_2021,0
NDGRD_2022,0
NDGRD_2023,0
NDGRD_2024,0
NDGRD_2025,0
NDGRD_2026,0
NDGRD_2027,0
NDGRD_2028,0
NDGRD_2029,0
NDGRD_2030,0
NDGRD_2031,0
NDGRD_2032,0
NDGRD_2033,0
NDGRD_2034,0
NDGRD_2035,0
NDGRD_2036,0
NDGRD_2037,0
NDGRD_2038,0
NDGRD_2039,0
NDGRD_2040,0
NDGRD_2041,0
NDGRD_2042,0
NDGRD_2043,0
NDGRD_2044,0
NDGRD_2045,0
NDGRD_2046,0
NDGRD_2047,0
NDGRD_2048,0
NDGRD_2049,0
NDGRD_2050,0
NDGRD_2051,0
NDGRD_2052,0
NDGRD_2053,0
NDGRD_2054,0
NDGRD_2055,0
NDGRD_2056,0
NDGRD_2057,0
NDGRD_2058,0
NDGRD_2059,0
NDGRD_2060,0
NDGRD_2061,0
NDGRD_2062,0
NDGRD_2063,0
NDGRD_2064,0
NDGRD_2065,0
NDGRD_2066,0
NDGRD_2067,0
NDGRD_2068,0
NDGRD_2069,0
NDGRD_2070,0
NDGRD_2071,0
NDGRD_2072,0
NDGRD_2073,0
NDGRD_2074,0
NDGRD_2075,0
NDGRD_2076,0
NDGRD_2077,0
NDGRD_2078,0
NDGRD_2079,0
NDGRD_2080,0
NDGRD_2081,0
NDGRD_2082,0
NDGRD_2083,0
NDGRD_2084,0
NDGRD_2085,0
NDGRD_2086,0
NDGRD_2087,0
NDGRD_2088,0
NDGRD_2089,0
NDGRD_2090,0
NDGRD_2091,0
NDGRD_2092,0
NDGRD_2093,0
NDGRD_2094,0
NDGRD_2095,0
NDGRD_2096,0
NDGRD_2097,0
NDGRD_2098,0
NDGRD_2099,0
NDGRD_2100,0
NDGRD_2101,0
NDGRD_2102,0
NDGRD_2103,0
NDGRD_2104,0
NDGRD_2105,0
NDGRD_2106,0
NDGRD_2107,0
NDGRD_2108,0
NDGRD_2109,0
NDGRD_2110,0
NDGRD_2111,0
NDGRD_2112,0
NDGRD_2113,0
NDGRD_2114,0
NDGRD_2115,0
NDGRD_2116,0
NDGRD_2117,0
NDGRD_2118,0
NDGRD_2119,0
NDGRD_2120,0
NDGRD_2121,0
NDGRD_2122,0
NDGRD_2123,0
NDGRD_2124,0
NDGRD_2125,0
NDGRD_2126,0
NDGRD_2127,0
NDGRD_2128,0
NDGRD_2129,0
NDGRD_2130,0
NDGRD_2131,0
NDGRD_2132,0
NDGRD_2133,0
NDGRD_2134,0
NDGRD_2135,0
NDGRD_2136,0
NDGRD_2137,0
NDGRD_2138,0
NDGRD_2139,0
NDGRD_2140,0
NDGRD_2141,0
NDGRD_2142,0
NDGRD_2143,0
NDGRD_2144,0
NDGRD_2145,0
NDGRD_2146,0
NDGRD_2147,0
NDGRD_2148,0
NDGRD_2149,0
NDGRD_2150,0
NDGRD_2151,0
NDGRD_2152,0
NDGRD_2153,0
NDGRD_2154,0
NDGRD_2155,0
NDGRD_2156,0
NDGRD_2157,0
NDGRD_2158,0
NDGRD_2159,0
NDGRD_2160,0
NDGRD_2161,0
NDGRD_2162,0
NDGRD_2163,0
NDGRD_2164,0
NDGRD_2165,0
NDGRD_2166,0
NDGRD_2167,0
NDGRD_2168,0
NDGRD_2169,0
NDGRD_2170,0
NDGRD_2171,0
NDGRD_2172,0
NDGRD_2173,0
NDGRD_2174,0
NDGRD_2175,0
NDGRD_2176,0
NDGRD_2177,0
NDGRD_2178,0
NDGRD_2179,0
NDGRD_2180,0
NDGRD_2181,0
NDGRD_2182,0
NDGRD_2183,0
NDGRD_2184,0
NDGRD_2185,0
NDGRD_2186,0
NDGRD_2187,0
NDGRD_2188,0
NDGRD_2189,0
NDGRD_2190,0
NDGRD_2191,0
NDGRD_2192,0
NDGRD_2193,0
NDGRD_2194,0
NDGRD_2195,0
NDGRD_2196,0
NDGRD_2197,0
NDGRD_2198,0
NDGRD_2199,0
NDGRD_2200,0
NDGRD_2201,0
NDGRD_2202,0
NDGRD_2203,0
NDGRD_2204,0
NDGRD_2205,0
NDGRD_2206,0
NDGRD_2207,0
NDGRD_2208,0
NDGRD_2209,0
NDGRD_2210,0
NDGRD_2211,0
NDGRD_2212,0
NDGRD_2213,0
NDGRD_2214,0
NDGRD_2215,0
NDGRD_2216,0
NDGRD_2217,0
NDGRD_2218,0
NDGRD_2219,0
NDGRD_2220,0
NDGRD_2221,0
NDGRD_2222,0
NDGRD_2223,0
NDGRD_2224,0
NDGRD_2225,0
NDGRD_2226,0
NDGRD_2227,0
NDGRD_2228,0
NDGRD_2229,0
NDGRD_2230,0
NDGRD_2231,0
NDGRD_2232,0
NDGRD_2233,0
NDGRD_2234,0
NDGRD_2235,0
NDGRD_2236,0
NDGRD_2237,0
NDGRD_2238,0
NDGRD_2239,0
NDGRD_2240,0
NDGRD_2241,0
NDGRD_2242,0
NDGRD_2243,0
NDGRD_2244,0
NDGRD_2245,0
NDGRD_2246,0
NDGRD_2247,0
NDGRD_2248,0
NDGRD_2249,0
NDGRD_2250,0
NDGRD_2251,0
NDGRD_2252,0
NDGRD_2253,0
NDGRD_2254,0
NDGRD_2255,0
NDGRD_2256,0
NDGRD_2257,0
NDGRD_2258,0
NDGRD_2259,0
NDGRD_2260,0
NDGRD_2261,0
NDGRD_2262,0
NDGRD_2263,0
NDGRD_2264,0
NDGRD_2265,0
NDGRD_2266,0
NDGRD_2267,0
NDGRD_2268,0
NDGRD_2269,0
NDGRD_2270,0
NDGRD_2271,0
NDGRD_2272,0
NDGRD_2273,0
NDGRD_2274,0
NDGRD_2275,0
NDGRD_2276,0
NDGRD_2277,0
NDGRD_2278,0
NDGRD_2279,0
NDGRD_2280,0
NDGRD_2281,0
NDGRD_2282,0
NDGRD_2283,0
NDGRD_2284,0
NDGRD_2285,0
NDGRD_2286,0
NDGRD_2287,0
NDGRD_2288,0
NDGRD_2289,0
NDGRD_2290,0
NDGRD_2291,0
NDGRD_2292,0
NDGRD_2293,0
NDGRD_2294,0
NDGRD_2295,0
NDGRD_2296,0
NDGRD_2297,0
NDGRD_2298,0
NDGRD_2299,0
NDGRD_2300,0
NDGRD_2301,0
NDGRD_2302,0
NDGRD_2303,0
NDGRD_2304,0
NDGRD_2305,0
NDGRD_2306,0
NDGRD_2307,0
NDGRD_2308,0
NDGRD_2309,0
NDGRD_2310,0
NDGRD_2311,0
NDGRD_2312,0
NDGRD_2313,0
NDGRD_2314,0
NDGRD_2315,0
NDGRD_2316,0
NDGRD_2317,0
NDGRD_2318,0
NDGRD_2319,0
NDGRD_2320,0
NDGRD_2321,0
NDGRD_2322,0
NDGRD_2323,0
NDGRD_2324,0
NDGRD_2325,0
NDGRD_2326,0
NDGRD_2327,0
NDGRD_2328,0
NDGRD_2329,0
NDGRD_2330,0
NDGRD_2331,0
NDGRD_2332,0
NDGRD_2333,0
NDGRD_2334,0
NDGRD_2335,0
NDGRD_2336,0
NDGRD_2337,0
NDGRD_2338,0
NDGRD_2339,0
NDGRD_2340,0
NDGRD_2341,0
NDGRD_2342,0
NDGRD_2343,0
NDGRD_2344,0
NDGRD_2345,0
NDGRD_2346,0
NDGRD_2347,0
NDGRD_2348,0
NDGRD_2349,0
NDGRD_2350,0
NDGRD_2351,0
NDGRD_2352,0
NDGRD_2353,0
NDGRD_2354,0
NDGRD_2355,0
NDGRD_2356,0
NDGRD_2357,0
NDGRD_2358,0
NDGRD_2359,0
NDGRD_2360,0
NDGRD_2361,0
NDGRD_2362,0
NDGRD_2363,0
NDGRD_2364,0
NDGRD_2365,0
NDGRD_2366,0
NDGRD_2367,0
NDGRD_2368,0
NDGRD_2369,0
NDGRD_2370,0
NDGRD_2371,0
NDGRD_2372,0
NDGRD_2373,0
NDGRD_2374,0
NDGRD_2375,0
NDGRD_2376,0
NDGRD_2377,0
NDGRD_2378,0
NDGRD_2379,0
NDGRD_2380,0
NDGRD_2381,0
NDGRD_2382,0
NDGRD_2383,0
NDGRD_2384,0
NDGRD_2385,0
NDGRD_2386,0
NDGRD_2387,0
NDGRD_2388,0
NDGRD_2389,0
NDGRD_2390,0
NDGRD_2391,0
NDGRD_2392,0
NDGRD_2393,0
NDGRD_2394,0
NDGRD_2395,0
NDGRD_2396,0
NDGRD_2397,0
NDGRD_2398,0
NDGRD_2399,0
NDGRD_2400,0
NDGRD_2401,0
NDGRD_2402,0
NDGRD_2403,0
NDGRD_2404,0
NDGRD_2405,0
NDGRD_2406,0
NDGRD_2407,0
NDGRD_2408,0
NDGRD_2409,0
NDGRD_2410,0
NDGRD_2411,0
NDGRD_2412,0
NDGRD_2413,0
NDGRD_2414,0
NDGRD_2415,0
NDGRD_2416,0
NDGRD_2417,0
NDGRD_2418,0
NDGRD_2419,0
NDGRD_2420,0
NDGRD_2421,0
NDGRD_2422,0
NDGRD_2423,0
NDGRD_2424,0
NDGRD_2425,0
NDGRD_2426,0
NDGRD_2427,0
NDGRD_2428,0
NDGRD_2429,0
NDGRD_2430,0
NDGRD_2431,0
NDGRD_2432,0
NDGRD_2433,0
NDGRD_2434,0
NDGRD_2435,0
NDGRD_2436,0
NDGRD_2437,0
NDGRD_2438,0
NDGRD_2439,0
NDGRD_2440,0
NDGRD_2441,0
NDGRD_2442,0
NDGRD_2443,0
NDGRD_2444,0
NDGRD_2445,0
NDGRD_2446,0
NDGRD_2447,0
NDGRD_2448,0
NDGRD_2449,0
NDGRD_2450,0
NDGRD_2451,0
NDGRD_2452,0
NDGRD_2453,0
NDGRD_2454,0
NDGRD_2455,0
NDGRD_2456,0
NDGRD_2457,0
NDGRD_2458,0
NDGRD_2459,0
NDGRD_2460,0
NDGRD_2461,0
NDGRD_2462,0
NDGRD_2463,0
NDGRD_2464,0
NDGRD_2465,0
NDGRD_2466,0
NDGRD_2467,0
NDGRD_2468,0
NDGRD_2469,0
NDGRD_2470,0
NDGRD_2471,0
NDGRD_2472,0
NDGRD_2473,0
NDGRD_2474,0
NDGRD_2475,0
NDGRD_2476,0
NDGRD_2477,0
NDGRD_2478,0
NDGRD_2479,0
NDGRD_2480,0
NDGRD_2481,0
NDGRD_2482,0
NDGRD_2483,0
NDGRD_2484,0
NDGRD_2485,0
NDGRD_2486,0
NDGRD_2487,0
NDGRD_2488,0
NDGRD_2489,0
NDGRD_2490,0
NDGRD_2491,0
NDGRD_2492,0
NDGRD_2493,0
NDGRD_2494,0
NDGRD_2495,0
NDGRD_2496,0
NDGRD_2497,0
NDGRD_2498,0
NDGRD_2499,0
NDGRD_2500,0
NDGRD_2501,0
NDGRD_2502,0
NDGRD_2503,0
NDGRD_2504,0
NDGRD_2505,0
NDGRD_2506,0
NDGRD_2507,0
NDGRD_2508,0
NDGRD_2509,0
NDGRD_2510,0
NDGRD_2511,0
NDGRD_2512,0
NDGRD_2513,0
NDGRD_2514,0
NDGRD_2515,0
NDGRD_2516,0
NDGRD_2517,0
NDGRD_2518,0
NDGRD_2519,0
NDGRD_2520,0
NDGRD_2521,0
NDGRD_2522,0
NDGRD_2523,0
NDGRD_2524,0
NDGRD_2525,0
NDGRD_2526,0
NDGRD_2527,0
NDGRD_2528,0
NDGRD_2529,0
NDGRD_2530,0
NDGRD_2531,0
NDGRD_2532,0
NDGRD_2533,0
NDGRD_2534,0
NDGRD_2535,0
NDGRD_2536,0
NDGRD_2537,0
NDGRD_2538,0
NDGRD_2539,0
NDGRD_2540,0
NDGRD_2541,0
NDGRD_2542,0
NDGRD_2543,0
NDGRD_2544,0
NDGRD_2545,0
NDGRD_2546,0
NDGRD_2547,0
NDGRD_2548,0
NDGRD_2549,0
NDGRD_2550,0
NDGRD_2551,0
NDGRD_2552,0
NDGRD_2553,0
NDGRD_2554,0
NDGRD_2555,0
NDGRD_2556,0
NDGRD_2557,0
NDGRD_2558,0
NDGRD_2559,0
NDGRD_2560,0
NDGRD_2561,0
NDGRD_2562,0
NDGRD_2563,0
NDGRD_2564,0
NDGRD_2565,0
NDGRD_2566,0
NDGRD_2567,0
NDGRD_2568,0
NDGRD_2569,0
NDGRD_2570,0
NDGRD_2571,0
NDGRD_2572,0
NDGRD_2573,0
NDGRD_2574,0
NDGRD_2575,0
NDGRD_2576,0
NDGRD_2577,0
NDGRD_2578,0
NDGRD_2579,0
NDGRD_2580,0
NDGRD_2581,0
NDGRD_2582,0
NDGRD_2583,0
NDGRD_2584,0
NDGRD_2585,0
NDGRD_2586,0
NDGRD_2587,0
NDGRD_2588,0
NDGRD_2589,0
NDGRD_2590,0
NDGRD_2591,0
NDGRD_2592,0
NDGRD_2593,0
NDGRD_2594,0
NDGRD_2595,0
NDGRD_2596,0
NDGRD_2597,0
NDGRD_2598,0
NDGRD_2599,0
NDGRD_2600,0
NDGRD_2601,0
NDGRD_2602,0
NDGRD_2603,0
NDGRD_2604,0
NDGRD_2605,0
NDGRD_2606,0
NDGRD_2607,0
NDGRD_2608,0
NDGRD_2609,0
NDGRD_2610,0
NDGRD_2611,0
NDGRD_2612,0
NDGRD_2613,0
NDGRD_2614,0
NDGRD_2615,0
NDGRD_2616,0
NDGRD_2617,0
NDGRD_2618,0
NDGRD_2619,0
NDGRD_2620,0
NDGRD_2621,0
NDGRD_2622,0
