grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_1065,42.731528399999995
NDGRD_1066,161.41055999999998
NDGRD_1067,0.0
NDGRD_1068,59.381337599999995
NDGRD_1069,2.84250432
NDGRD_1070,0.0
NDGRD_1071,5.4386784
NDGRD_1072,2.60989908
NDGRD_1073,0.0
NDGRD_1074,3.5716312199999996
NDGRD_1075,26.0854488
NDGRD_1076,6.4622466
NDGRD_1077,73.067286
NDGRD_1078,0.0
NDGRD_1079,0.0
NDGRD_1080,0.0
NDGRD_1081,234.95197599999997
NDGRD_1082,584.072685
NDGRD_1083,0.0
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,0.0
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,0.0
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,0.0
NDGRD_1121,15.534804
NDGRD_1122,4.6122324
NDGRD_1123,0.0
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,1163.1222599999999
NDGRD_1128,1338.0147599999998
NDGRD_1129,332.79135
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,5.0877141
NDGRD_1133,91.41926399999998
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,0.0
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,0.0
NDGRD_1142,11.484954599999998
NDGRD_1143,220.084836
NDGRD_1144,17.801307
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,0.0
NDGRD_1148,0.0
NDGRD_1149,2437.7488799999996
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,0.0
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,100.26835200000001
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,92.910168
NDGRD_1169,0.0
NDGRD_1170,0.0
NDGRD_1171,212.87444999999997
NDGRD_1172,171.206676
NDGRD_1173,0.0
NDGRD_1174,202.467156
NDGRD_1175,115.3923
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,7.77252
NDGRD_1182,0.0
NDGRD_1183,0.0
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,0.0
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,4.720159799999999
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,353.838282
NDGRD_1205,0.0
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,44.54313
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,800.06332
NDGRD_1220,327.543538
NDGRD_1221,1268.0509799999998
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,50.0260842
NDGRD_1233,18.502089599999998
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,2826.1236
NDGRD_1237,479.84514
NDGRD_1238,0.0
NDGRD_1239,2.3640424199999996
NDGRD_1240,0.0
NDGRD_1241,0.0
NDGRD_1242,0.0
NDGRD_1243,23.6135268
NDGRD_1244,56430.797999999995
NDGRD_1245,4646.3063999999995
NDGRD_1246,1954.4944799999998
NDGRD_1247,780.12762
NDGRD_1248,149.969898
NDGRD_1249,635.1537000000001
NDGRD_1250,602.2146
NDGRD_1251,634.29174
NDGRD_1252,40.559964
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,51.791225999999995
NDGRD_1257,35.76945
NDGRD_1258,51.344385
NDGRD_1259,9.6182394
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,0.0
NDGRD_1264,2.99055336
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,9.664062
NDGRD_1272,1347.62928
NDGRD_1273,356.94696
NDGRD_1274,3198.30678
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,0.0
NDGRD_1278,0.0
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,5.4402534
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,0.7230771
NDGRD_1291,0.0
NDGRD_1292,689.19072
NDGRD_1293,0.0
NDGRD_1294,9.153738999999998
NDGRD_1295,0.0
NDGRD_1296,2552.91288
NDGRD_1297,0.0
NDGRD_1298,274.24635
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,8.884084999999999
NDGRD_1304,5.389115619999999
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,0.0
NDGRD_1309,243.23329199999998
NDGRD_1310,0.0
NDGRD_1311,99.26756999999999
NDGRD_1312,161.36115
NDGRD_1313,37.713545999999994
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,117.523836
NDGRD_1317,0.0
NDGRD_1318,0.0
NDGRD_1319,266.993142
NDGRD_1320,1540.3093199999998
NDGRD_1321,0.0
NDGRD_1322,33.934776
NDGRD_1323,296.20061999999996
NDGRD_1324,690.5112
NDGRD_1325,317.65391999999997
NDGRD_1326,1961.4543599999997
NDGRD_1327,109.40933399999999
NDGRD_1328,67.482354
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,11.286018
NDGRD_1333,72.841416
NDGRD_1334,62.922864000000004
NDGRD_1335,52.902390000000004
NDGRD_1336,1.8999203999999998
NDGRD_1337,0.0
NDGRD_1338,0.0
NDGRD_1339,17.8097532
NDGRD_1340,156.30499799999998
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,35.57535
NDGRD_1344,12.344655
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,0.0
NDGRD_1349,310.44009
NDGRD_1350,1673.5541999999998
NDGRD_1351,21.2415162
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,20.4985656
NDGRD_1356,21.35886
NDGRD_1357,0.0
NDGRD_1358,0.6934872599999999
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,19.9575876
NDGRD_1365,3.885737399999999
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,1.9010319
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,52.7112901
NDGRD_1374,442.51269999999994
NDGRD_1375,7.4301458
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,0.0
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,0.0
NDGRD_1385,3.8124665999999996
NDGRD_1386,0.0
NDGRD_1387,1960.79928
NDGRD_1388,298.32741
NDGRD_1389,0.0
NDGRD_1390,12.9040908
NDGRD_1391,2608.81524
NDGRD_1392,2458.92984
NDGRD_1393,29.1245436
NDGRD_1394,0.0
NDGRD_1395,28.017945599999997
NDGRD_1396,1348.48158
NDGRD_1397,0.0
NDGRD_1398,756.1782599999999
NDGRD_1399,120.979116
NDGRD_1400,2478.24138
NDGRD_1401,143.78752200000002
NDGRD_1402,205.614318
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,0.0
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,93.04405799999999
NDGRD_1414,8.2304532
NDGRD_1415,25.968111
NDGRD_1416,0.0
NDGRD_1417,91.23702599999999
NDGRD_1418,35.146829999999994
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,3.362352
NDGRD_1422,51.810683999999995
NDGRD_1423,59.73907799999999
NDGRD_1424,615.1065
NDGRD_1425,245.717724
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,197.711424
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,13.8492024
NDGRD_1435,1400.51358
NDGRD_1436,125.89011
NDGRD_1437,0.0
NDGRD_1438,8.7169824
NDGRD_1439,10.7562432
NDGRD_1440,0.0
NDGRD_1441,5.89628496
NDGRD_1442,5384.657399999999
NDGRD_1443,0.0
NDGRD_1444,0.0
NDGRD_1445,8.1509904
NDGRD_1446,10.3437168
NDGRD_1447,0.0
NDGRD_1448,1.2285636
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,0.0
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,7.598243399999999
NDGRD_1469,2001.48138
NDGRD_1470,13.809902399999999
NDGRD_1471,0.0
NDGRD_1472,53.280629999999995
NDGRD_1473,100.45268999999999
NDGRD_1474,3272.7239999999997
NDGRD_1475,2102.5343999999996
NDGRD_1476,956.3745599999999
NDGRD_1477,1771.8554399999998
NDGRD_1478,0.0
NDGRD_1479,317.2224
NDGRD_1480,81.757572
NDGRD_1481,38.832654000000005
NDGRD_1482,149.47978799999999
NDGRD_1483,1466.2623
NDGRD_1484,720.73758
NDGRD_1485,53.2541124
NDGRD_1486,116.17421999999999
NDGRD_1487,673.84314
NDGRD_1488,395.988456
NDGRD_1489,32.641256399999996
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,0.0
NDGRD_1495,2.15221962
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,17.7736764
NDGRD_1502,0.0
NDGRD_1503,4.4900994
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,18.922609799999996
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,6.5165184
NDGRD_1511,685.8639000000001
NDGRD_1512,315.65772000000004
NDGRD_1513,0.0
NDGRD_1514,0.73925664
NDGRD_1515,3978.7685999999994
NDGRD_1516,515.3241
NDGRD_1517,837.1628999999999
NDGRD_1518,33.502494
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,3.979600799999999
NDGRD_1522,24.719164799999998
NDGRD_1523,31.110384
NDGRD_1524,132.38246999999998
NDGRD_1525,34.1867136
NDGRD_1526,46.818706199999994
NDGRD_1527,0.0
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,7.4695176000000005
NDGRD_1561,45.643746
NDGRD_1562,0.0
NDGRD_1563,0.0
NDGRD_1564,37.22172
NDGRD_1565,260.146638
NDGRD_1566,3343.5468
NDGRD_1567,348.79962
NDGRD_1568,363.60948
NDGRD_1569,16.802784
NDGRD_1570,0.0
NDGRD_1571,277.849338
NDGRD_1572,27.9769956
NDGRD_1573,69.55089
NDGRD_1574,0.0
NDGRD_1575,7.960379999999999
NDGRD_1576,50.052396
NDGRD_1577,428.22954
NDGRD_1578,10.6654074
NDGRD_1579,1598.44662
NDGRD_1580,53.0210778
NDGRD_1581,0.0
NDGRD_1582,2.2011498
NDGRD_1583,18.3621408
NDGRD_1584,66.764598
NDGRD_1585,144.435588
NDGRD_1586,0.0
NDGRD_1587,0.0
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,1.37046708
NDGRD_1594,86.78599799999999
NDGRD_1595,405.39735599999995
NDGRD_1596,0.0
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,0.0
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,0.0
NDGRD_1604,850.8760199999999
NDGRD_1605,475.033242
NDGRD_1606,143.877864
NDGRD_1607,9113.2572
NDGRD_1608,2863.5552
NDGRD_1609,850.7060399999998
NDGRD_1610,669.05736
NDGRD_1611,0.158686698
NDGRD_1612,3.72229296
NDGRD_1613,0.0
NDGRD_1614,0.0
NDGRD_1615,35.49696899999999
NDGRD_1616,416.68644000000006
NDGRD_1617,1964.4783
NDGRD_1618,2505.66282
NDGRD_1619,0.0
NDGRD_1620,0.0
NDGRD_1621,1222.10052
NDGRD_1622,3.46990104
NDGRD_1623,4.668488999999999
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,0.0
NDGRD_1628,0.0
NDGRD_1629,12.5479338
NDGRD_1630,757.50972
NDGRD_1631,20.756472
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,0.0
NDGRD_1639,0.0
NDGRD_1640,688.4088399999999
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,0.0
NDGRD_1655,10.8630366
NDGRD_1656,59.676168
NDGRD_1657,0.0
NDGRD_1658,0.0
NDGRD_1659,3.59645418
NDGRD_1660,174.152244
NDGRD_1661,395.83758
NDGRD_1662,390.74778
NDGRD_1663,5.070807
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,64.109196
NDGRD_1667,2.4743459999999997
NDGRD_1668,0.0
NDGRD_1669,538.09626
NDGRD_1670,0.0
NDGRD_1671,767.2520999999999
NDGRD_1672,8.91423
NDGRD_1673,89.442234
NDGRD_1674,569.64312
NDGRD_1675,0.0
NDGRD_1676,68.57578799999999
NDGRD_1677,147.800448
NDGRD_1678,251.24229600000004
NDGRD_1679,273.44196
NDGRD_1680,40.089
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,5.4515103
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,110.00989799999999
NDGRD_1690,22.281342000000002
NDGRD_1691,606.5772
NDGRD_1692,0.0
NDGRD_1693,3.1234171799999997
NDGRD_1694,0.0
NDGRD_1695,3.94998
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,1078.7113800000002
NDGRD_1699,4.5927978
NDGRD_1700,367.73801999999995
NDGRD_1701,61.698263999999995
NDGRD_1702,2557.0849200000002
NDGRD_1703,1831.7493599999998
NDGRD_1704,1045.31178
NDGRD_1705,1988.26056
NDGRD_1706,3.3460766399999997
NDGRD_1707,0.0
NDGRD_1708,2.9319291599999997
NDGRD_1709,0.0
NDGRD_1710,0.0
NDGRD_1711,307.48016399999995
NDGRD_1712,1.28254038
NDGRD_1713,0.0
NDGRD_1714,6.3775835999999995
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.0
NDGRD_1722,25.6407222
NDGRD_1723,43.9792896
NDGRD_1724,1828.57908
NDGRD_1725,15.0205638
NDGRD_1726,72.513312
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,128.930445
NDGRD_1733,1369.25551
NDGRD_1734,464.5838819999999
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,18.904848
NDGRD_1770,2474.67798
NDGRD_1771,1118.4924
NDGRD_1772,364.08419999999995
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,11.3565708
NDGRD_1778,17.245220999999997
NDGRD_1779,1.30727586
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,236.03867999999997
NDGRD_1785,339.37703999999997
NDGRD_1786,15.1164954
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,12.893771999999998
NDGRD_1794,38.798118
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,2499.3996
NDGRD_1800,343.79789999999997
NDGRD_1801,265.484442
NDGRD_1802,67.516494
NDGRD_1803,3.00754122
NDGRD_1804,2.7123587999999996
NDGRD_1805,0.0
NDGRD_1806,3.3398256
NDGRD_1807,0.0
NDGRD_1808,35.017878
NDGRD_1809,53.82555
NDGRD_1810,0.0
NDGRD_1811,173.662806
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,0.0
NDGRD_1820,0.0
NDGRD_1821,178.624878
NDGRD_1822,157.247136
NDGRD_1823,1489.7019
NDGRD_1824,399.94776
NDGRD_1825,0.0
NDGRD_1826,219.238222
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,2.17667597
NDGRD_1831,3272.65449
NDGRD_1832,3302.9313799999995
NDGRD_1833,197.77548
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,82.87374
NDGRD_1842,11.933076
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,12.387888
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,30.959634
NDGRD_1857,3.3389688
NDGRD_1858,0.0
NDGRD_1859,27.911024999999995
NDGRD_1860,170.529798
NDGRD_1861,1137.66666
NDGRD_1862,23.859041999999995
NDGRD_1863,190.37189999999998
NDGRD_1864,1791.2670600000001
NDGRD_1865,121.71849
NDGRD_1866,1481.0871
NDGRD_1867,38.502857999999996
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,0.0
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,0.0
NDGRD_1874,21.374136
NDGRD_1875,793.29684
NDGRD_1876,6.01452576
NDGRD_1877,189.85464599999997
NDGRD_1878,42.79404
NDGRD_1879,304.48608
NDGRD_1880,11.0380764
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,113.659104
NDGRD_1885,16.800428399999998
NDGRD_1886,0.0
NDGRD_1887,0.0
NDGRD_1888,179.082888
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,0.0
NDGRD_1894,831.6653399999999
NDGRD_1895,696.53064
NDGRD_1896,342.362376
NDGRD_1897,4.9881564
NDGRD_1898,0.0
NDGRD_1899,0.0
NDGRD_1900,2.3502503999999997
NDGRD_1901,0.0
NDGRD_1902,11.9853852
NDGRD_1903,0.0
NDGRD_1904,4636.9439999999995
NDGRD_1905,609.8944199999999
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,2.0003075999999997
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,27.692248799999998
NDGRD_1916,1003.1884200000001
NDGRD_1917,20.8051572
NDGRD_1918,1156.8979800000002
NDGRD_1919,23.8305228
NDGRD_1920,29.914088399999997
NDGRD_1921,88.818583
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,1026.8399399999998
NDGRD_1926,2822.10985
NDGRD_1927,1191.6009
NDGRD_1928,496.38624
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,4.86861
NDGRD_1938,89.94969599999999
NDGRD_1939,477.994104
NDGRD_1940,0.0
NDGRD_1941,365.55536399999994
NDGRD_1942,345.440682
NDGRD_1943,149.45752199999998
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,0.0
NDGRD_1950,0.0
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,132.80865
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,310.66236
NDGRD_1957,420.54492
NDGRD_1958,386.33766
NDGRD_1959,338.54382
NDGRD_1960,37.10767439999999
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,16.1190144
NDGRD_1964,1.6793242199999998
NDGRD_1965,0.0
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,0.0
NDGRD_1969,0.0
NDGRD_1970,176.61321
NDGRD_1971,0.0
NDGRD_1972,35.3850804
NDGRD_1973,0.0
NDGRD_1974,9.3552474
NDGRD_1975,14.314596
NDGRD_1976,631.1493
NDGRD_1977,100.40692199999998
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,0.0
NDGRD_1981,39.5553696
NDGRD_1982,727.48908
NDGRD_1983,70.89
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,3.3907394999999996
NDGRD_1991,417.2818679999999
NDGRD_1992,40.9844016
NDGRD_1993,23.113758
NDGRD_1994,0.0
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,4.166389199999999
NDGRD_1998,17.201697
NDGRD_1999,441.063456
NDGRD_2000,401.617938
NDGRD_2001,524.3911799999998
NDGRD_2002,6.6434967
NDGRD_2003,20.717571
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,0.0
NDGRD_2011,205.15025999999997
NDGRD_2012,6287.3646
NDGRD_2013,2647.8297599999996
NDGRD_2014,232.764462
NDGRD_2015,13.204430399999998
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,158.20011899999997
NDGRD_2019,532.206171
NDGRD_2020,152.514411
NDGRD_2021,772.9712199999999
NDGRD_2022,21.920439799999997
NDGRD_2023,4366.56661
NDGRD_2024,4139.18092
NDGRD_2025,348.91562999999996
NDGRD_2026,1485.9297599999998
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,7.454187999999999
NDGRD_2031,62.60072
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,42.706688400000004
NDGRD_2042,19.17663
NDGRD_2043,59.99896199999999
NDGRD_2044,111.51468599999998
NDGRD_2045,105.910284
NDGRD_2046,0.0
NDGRD_2047,743.11776
NDGRD_2048,464.277336
NDGRD_2049,206.48199
NDGRD_2050,329.90364
NDGRD_2051,8.770427999999999
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,0.0
NDGRD_2057,9.186471000000001
NDGRD_2058,392.995518
NDGRD_2059,760.3633199999999
NDGRD_2060,28.3280988
NDGRD_2061,0.0
NDGRD_2062,621.3315
