grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_44586,48.68413603
NDGRD_44587,0
NDGRD_44588,0
NDGRD_44589,0
NDGRD_44590,732.3561983
NDGRD_44591,0
NDGRD_44592,0
NDGRD_44593,91.20939139
NDGRD_44594,34.49993022
NDGRD_44595,932.0804212
NDGRD_44596,2241.591614
NDGRD_44597,427.2347554
NDGRD_44598,270.1512478
NDGRD_44599,1451.712214
NDGRD_44600,1369.037709
NDGRD_44601,1064.034516
NDGRD_44602,371.8509102
NDGRD_44603,116.3328571
NDGRD_44604,0
NDGRD_44605,42.67960998
NDGRD_44606,189.6208717
NDGRD_44607,151.0285592
NDGRD_44608,5.298008604
NDGRD_44609,0
NDGRD_44610,0
NDGRD_44611,0
NDGRD_44612,53.8608614
NDGRD_44613,424.1853286
NDGRD_44614,27.84965868
NDGRD_44615,7.149011167
NDGRD_44616,342.9353066
NDGRD_44617,0
NDGRD_44618,0
NDGRD_44619,0
NDGRD_44620,2.876335113
NDGRD_44621,5.785819878
NDGRD_44622,0
NDGRD_44623,0
NDGRD_44624,2.54754189
NDGRD_44625,20.66823841
NDGRD_44626,0
NDGRD_44627,75.84822863
NDGRD_44628,0
NDGRD_44629,0
NDGRD_44630,0
NDGRD_44631,0
NDGRD_44632,32.18369679
NDGRD_44633,0
NDGRD_44634,0
NDGRD_44635,0
NDGRD_44636,0
NDGRD_44637,0
NDGRD_44638,0
NDGRD_44639,2.100470678
NDGRD_44640,631.411366
NDGRD_44641,462.0160584
NDGRD_44642,358.6097362
NDGRD_44643,823.4451903
NDGRD_44644,69.76247836
NDGRD_44645,0
NDGRD_44646,568.2274005
NDGRD_44647,403.5980467
NDGRD_44648,6.914366002
NDGRD_44649,0
NDGRD_44650,1009.973638
NDGRD_44651,2171.696642
NDGRD_44652,1888.706828
NDGRD_44653,2082.592858
NDGRD_44654,530.4359739
NDGRD_44655,235.8432486
NDGRD_44656,1711.46813
NDGRD_44657,993.8300831
NDGRD_44658,500.807389
NDGRD_44659,3625.780504
NDGRD_44660,5199.392774
NDGRD_44661,428.1092498
NDGRD_44662,1379.119666
NDGRD_44663,30.28692465
NDGRD_44664,762.4997384
NDGRD_44665,586.0566477
NDGRD_44666,254.9968496
NDGRD_44667,0
NDGRD_44668,0
NDGRD_44669,0
NDGRD_44670,16.88351653
NDGRD_44671,0
NDGRD_44672,0
NDGRD_44673,0
NDGRD_44674,33.50866352
NDGRD_44675,0
NDGRD_44676,0
NDGRD_44677,0
NDGRD_44678,0
NDGRD_44679,37.31030824
NDGRD_44680,21.01743305
NDGRD_44681,7.222105254
NDGRD_44682,31.38215948
NDGRD_44683,0
NDGRD_44684,0
NDGRD_44685,0
NDGRD_44686,9.806569319
NDGRD_44687,307.0766353
NDGRD_44688,0
NDGRD_44689,0
NDGRD_44690,0
NDGRD_44691,0
NDGRD_44692,0
NDGRD_44693,0
NDGRD_44694,85.50408384
NDGRD_44695,880.198816
NDGRD_44696,684.1654915
NDGRD_44697,648.4352426
NDGRD_44698,1362.658279
NDGRD_44699,11.13608905
NDGRD_44700,0
NDGRD_44701,0
NDGRD_44702,0
NDGRD_44703,0
NDGRD_44704,0
NDGRD_44705,0
NDGRD_44706,0
NDGRD_44707,0
NDGRD_44708,0
NDGRD_44709,0
NDGRD_44710,0
NDGRD_44711,0
NDGRD_44712,0
NDGRD_44713,0
NDGRD_44714,2.708287082
NDGRD_44715,0
NDGRD_44716,0
NDGRD_44717,0
NDGRD_44718,0
NDGRD_44719,0
NDGRD_44720,0
NDGRD_44721,2.385871066
NDGRD_44722,0
NDGRD_44723,0
NDGRD_44724,5.726706238
NDGRD_44725,0
NDGRD_44726,0
NDGRD_44727,0
NDGRD_44728,0
NDGRD_44729,0
NDGRD_44730,0
NDGRD_44731,12.79127741
NDGRD_44732,0
NDGRD_44733,0
NDGRD_44734,0
NDGRD_44735,0
NDGRD_44736,0
NDGRD_44737,106.0639507
NDGRD_44738,1322.415956
NDGRD_44739,150.6611907
NDGRD_44740,682.0833107
NDGRD_44741,4.648309714
NDGRD_44742,0
NDGRD_44743,0
NDGRD_44744,199.2572884
NDGRD_44745,25.2680682
NDGRD_44746,0
NDGRD_44747,0
NDGRD_44748,0
NDGRD_44749,25.27158234
NDGRD_44750,122.3536487
NDGRD_44751,380.6656022
NDGRD_44752,238.6526447
NDGRD_44753,406.7259683
NDGRD_44754,10.0395529
NDGRD_44755,0
NDGRD_44756,0
NDGRD_44757,0
NDGRD_44758,0
NDGRD_44759,0
NDGRD_44760,0
NDGRD_44761,0
NDGRD_44762,0
NDGRD_44763,0
NDGRD_44764,0
NDGRD_44765,0
NDGRD_44766,0
NDGRD_44767,0
NDGRD_44768,0
NDGRD_44769,0
NDGRD_44770,0
NDGRD_44771,0
NDGRD_44772,0
NDGRD_44773,0
NDGRD_44774,0
NDGRD_44775,0
NDGRD_44776,0
NDGRD_44777,0
NDGRD_44778,0
NDGRD_44779,30.76744024
NDGRD_44780,128.3997358
NDGRD_44781,0
NDGRD_44782,0
NDGRD_44783,0
NDGRD_44784,0
NDGRD_44785,0
NDGRD_44786,0
NDGRD_44787,0
NDGRD_44788,3.803915354
NDGRD_44789,0.375227795
NDGRD_44790,0
NDGRD_44791,0
NDGRD_44792,0
NDGRD_44793,52.45161785
NDGRD_44794,32.59698481
NDGRD_44795,0
NDGRD_44796,0
NDGRD_44797,0
NDGRD_44798,0
NDGRD_44799,0
NDGRD_44800,87.24057703
NDGRD_44801,13.66315427
NDGRD_44802,78.98120975
NDGRD_44803,12.20701705
NDGRD_44804,7.024309286
NDGRD_44805,0
NDGRD_44806,0
NDGRD_44807,0
NDGRD_44808,0
NDGRD_44809,0
NDGRD_44810,0
NDGRD_44811,0
NDGRD_44812,0
NDGRD_44813,0
NDGRD_44814,0
NDGRD_44815,0
NDGRD_44816,0
NDGRD_44817,0
NDGRD_44818,0
NDGRD_44819,0
NDGRD_44820,0
NDGRD_44821,0
NDGRD_44822,0
NDGRD_44823,0
NDGRD_44824,0
NDGRD_44825,2.45954683
NDGRD_44826,83.898097
NDGRD_44827,464.9759839
NDGRD_44828,621.0141571
NDGRD_44829,139.0132576
NDGRD_44830,14.65297799
NDGRD_44831,0
NDGRD_44832,0
NDGRD_44833,241.7193647
NDGRD_44834,301.4772317
NDGRD_44835,6.453807276
NDGRD_44836,0.628999809
NDGRD_44837,2.810732459
NDGRD_44838,61.7474235
NDGRD_44839,14.79006492
NDGRD_44840,0
NDGRD_44841,544.5306376
NDGRD_44842,60.06341435
NDGRD_44843,1729.955732
NDGRD_44844,76.8898174
NDGRD_44845,2239.983243
NDGRD_44846,390.6247586
NDGRD_44847,0.938133481
NDGRD_44848,7.420653492
NDGRD_44849,0
NDGRD_44850,10.24946395
NDGRD_44851,61.09647768
NDGRD_44852,21.18433279
NDGRD_44853,0
NDGRD_44854,0
NDGRD_44855,0
NDGRD_44856,0
NDGRD_44857,58.48490357
NDGRD_44858,11.0961118
NDGRD_44859,0
NDGRD_44860,246.0011504
NDGRD_44861,103.3893115
NDGRD_44862,13.96235543
NDGRD_44863,82.19754472
NDGRD_44864,98.57824973
NDGRD_44865,284.1296606
NDGRD_44866,30.76944494
NDGRD_44867,757.8888164
NDGRD_44868,408.8775827
NDGRD_44869,823.2840294
NDGRD_44870,572.3834071
NDGRD_44871,655.4439352
NDGRD_44872,628.143264
NDGRD_44873,446.8472828
NDGRD_44874,0
NDGRD_44875,5.233575152
NDGRD_44876,41.90864471
NDGRD_44877,0
NDGRD_44878,27.44494032
NDGRD_44879,242.1438659
NDGRD_44880,467.2213493
NDGRD_44881,7.563633596
NDGRD_44882,5.291259523
NDGRD_44883,9.526352329
NDGRD_44884,180.4506957
NDGRD_44885,13.6023387
NDGRD_44886,15.35002899
NDGRD_44887,389.6403731
NDGRD_44888,11.99327418
NDGRD_44889,49.91283746
NDGRD_44890,14.9644279
NDGRD_44891,8.907960986
NDGRD_44892,3.55461666
NDGRD_44893,4.462099908
NDGRD_44894,616.8264858
NDGRD_44895,534.1905878
NDGRD_44896,1132.844958
NDGRD_44897,381.7039834
NDGRD_44898,704.6447243
NDGRD_44899,581.7560456
NDGRD_44900,214.8736939
NDGRD_44901,257.5624775
NDGRD_44902,1017.451238
NDGRD_44903,83.86845516
NDGRD_44904,13.59121298
NDGRD_44905,0
NDGRD_44906,71.79284398
NDGRD_44907,30.32964603
NDGRD_44908,0
NDGRD_44909,0
NDGRD_44910,0
NDGRD_44911,0
NDGRD_44912,73.2116873
NDGRD_44913,694.9947976
NDGRD_44914,79.28887823
NDGRD_44915,7.899879364
NDGRD_44916,75.88522133
NDGRD_44917,49.85724106
NDGRD_44918,0
NDGRD_44919,0
NDGRD_44920,0
NDGRD_44921,0
NDGRD_44922,126.6743172
NDGRD_44923,0
NDGRD_44924,30.77371016
NDGRD_44925,0
NDGRD_44926,0
NDGRD_44927,8.956853785
NDGRD_44928,829.8389259
NDGRD_44929,22.96942923
NDGRD_44930,23.7947916
NDGRD_44931,10.43627067
NDGRD_44932,0
NDGRD_44933,44.58996936
NDGRD_44934,0
NDGRD_44935,0
NDGRD_44936,0
NDGRD_44937,68.25389967
NDGRD_44938,0
NDGRD_44939,0
NDGRD_44940,0
NDGRD_44941,0
NDGRD_44942,478.1605546
NDGRD_44943,330.5743356
NDGRD_44944,50.85894158
NDGRD_44945,0
NDGRD_44946,218.6677114
NDGRD_44947,1201.977408
NDGRD_44948,287.1766355
NDGRD_44949,683.799429
NDGRD_44950,3425.56783
NDGRD_44951,640.8305439
NDGRD_44952,7.13122177
NDGRD_44953,19.58109777
NDGRD_44954,32.85075927
NDGRD_44955,4.547500895
NDGRD_44956,89.61838984
NDGRD_44957,0
NDGRD_44958,3586.331281
NDGRD_44959,7631.803872
NDGRD_44960,5785.070176
NDGRD_44961,5662.205773
NDGRD_44962,1393.096429
NDGRD_44963,252.742022
NDGRD_44964,37.41754613
NDGRD_44965,334.8005728
NDGRD_44966,1138.60998
NDGRD_44967,249.2925985
NDGRD_44968,0
NDGRD_44969,7.91751785
NDGRD_44970,116.9885375
NDGRD_44971,17.91098152
NDGRD_44972,0
NDGRD_44973,0
NDGRD_44974,9.085363633
NDGRD_44975,0
NDGRD_44976,0
NDGRD_44977,0
NDGRD_44978,0
NDGRD_44979,0
NDGRD_44980,3.134066847
NDGRD_44981,0.619739911
NDGRD_44982,74.00509624
NDGRD_44983,238.2931212
NDGRD_44984,36.73784684
NDGRD_44985,2.996642963
NDGRD_44986,48.99414597
NDGRD_44987,5.326625209
NDGRD_44988,0
NDGRD_44989,0
NDGRD_44990,0
NDGRD_44991,0
NDGRD_44992,0
NDGRD_44993,112.1819345
NDGRD_44994,207.7946922
NDGRD_44995,1037.011942
NDGRD_44996,1133.200634
NDGRD_44997,409.7032027
NDGRD_44998,332.4852601
NDGRD_44999,0
NDGRD_45000,223.1286884
NDGRD_45001,0
NDGRD_45002,0
NDGRD_45003,0
NDGRD_45004,0
NDGRD_45005,0
NDGRD_45006,0
NDGRD_45007,215.7826739
NDGRD_45008,0
NDGRD_45009,0
NDGRD_45010,0
NDGRD_45011,0
NDGRD_45012,0
NDGRD_45013,0
NDGRD_45014,9.925958078
NDGRD_45015,0
NDGRD_45016,0
NDGRD_45017,0
NDGRD_45018,3.641165469
NDGRD_45019,0
NDGRD_45020,0
NDGRD_45021,0
NDGRD_45022,0
NDGRD_45023,0
NDGRD_45024,0
NDGRD_45025,0
NDGRD_45026,0
NDGRD_45027,0
NDGRD_45028,0
NDGRD_45029,0
NDGRD_45030,0
NDGRD_45031,0
NDGRD_45032,0
NDGRD_45033,0
NDGRD_45034,0
NDGRD_45035,0
NDGRD_45036,0
NDGRD_45037,0
NDGRD_45038,0
NDGRD_45039,0
NDGRD_45040,0
NDGRD_45041,0
NDGRD_45042,0
NDGRD_45043,0
NDGRD_45044,0
NDGRD_45045,0
NDGRD_45046,0
NDGRD_45047,0
NDGRD_45048,0
NDGRD_45049,0
NDGRD_45050,0
NDGRD_45051,0
NDGRD_45052,0
NDGRD_45053,0
NDGRD_45054,0
NDGRD_45055,0
NDGRD_45056,0
NDGRD_45057,0
NDGRD_45058,0
NDGRD_45059,0
NDGRD_45060,0
NDGRD_45061,0
NDGRD_45062,0
NDGRD_45063,0
NDGRD_45064,0
NDGRD_45065,0
NDGRD_45066,0
NDGRD_45067,0
NDGRD_45068,0
NDGRD_45069,0
NDGRD_45070,0
NDGRD_45071,0
NDGRD_45072,0
NDGRD_45073,0
NDGRD_45074,0.405116722
NDGRD_45075,0
NDGRD_45076,4.801073458
NDGRD_45077,0
NDGRD_45078,39.64474886
NDGRD_45079,17.75683258
NDGRD_45080,14.36764472
NDGRD_45081,2.704410548
NDGRD_45082,2.198441357
NDGRD_45083,0
NDGRD_45084,0
NDGRD_45085,6.917005444
NDGRD_45086,6.186650627
NDGRD_45087,2.885642399
NDGRD_45088,6.552248304
NDGRD_45089,7.186491908
NDGRD_45090,0
NDGRD_45091,3.421413752
NDGRD_45092,3.381370264
NDGRD_45093,7.147920847
NDGRD_45094,1980.171782
NDGRD_45095,9.993830994
NDGRD_45096,8.237371565
NDGRD_45097,0
NDGRD_45098,0
NDGRD_45099,0
NDGRD_45100,2.962992822
NDGRD_45101,4.738738872
NDGRD_45102,308.5797397
NDGRD_45103,68.73398591
NDGRD_45104,0
NDGRD_45105,0
NDGRD_45106,707.59741
NDGRD_45107,47.35497945
NDGRD_45108,0
NDGRD_45109,0
NDGRD_45110,10.08007481
NDGRD_45111,0
NDGRD_45112,0
NDGRD_45113,49.43677402
NDGRD_45114,4.326909644
NDGRD_45115,229.1757237
NDGRD_45116,294.6688276
NDGRD_45117,0
NDGRD_45118,0
NDGRD_45119,0
NDGRD_45120,0
NDGRD_45121,0
NDGRD_45122,0
NDGRD_45123,0
NDGRD_45124,11.47304385
NDGRD_45125,0
NDGRD_45126,0
NDGRD_45127,3.008196349
NDGRD_45128,2.5386096
NDGRD_45129,686.7634763
NDGRD_45130,26.64522034
NDGRD_45131,3.351073244
NDGRD_45132,4.814016052
NDGRD_45133,61.79247354
NDGRD_45134,317.684556
NDGRD_45135,59.5455173
NDGRD_45136,34.98957806
NDGRD_45137,266.5325897
NDGRD_45138,2.548633556
NDGRD_45139,14.83581574
NDGRD_45140,0
NDGRD_45141,63.77873922
NDGRD_45142,0
NDGRD_45143,51.0718724
NDGRD_45144,202.896945
NDGRD_45145,107.8768555
NDGRD_45146,133.909098
NDGRD_45147,11.71736325
NDGRD_45148,84.19819271
NDGRD_45149,11.67234791
NDGRD_45150,15.61592086
NDGRD_45151,3.854097828
NDGRD_45152,7.027080186
NDGRD_45153,0
NDGRD_45154,11.07678786
NDGRD_45155,0
NDGRD_45156,0
NDGRD_45157,0
NDGRD_45158,0
NDGRD_45159,0
NDGRD_45160,4.060838855
NDGRD_45161,17.49316346
NDGRD_45162,86.57641852
NDGRD_45163,109.0512888
NDGRD_45164,0
NDGRD_45165,46.03581615
NDGRD_45166,77.16563366
NDGRD_45167,101.4141473
NDGRD_45168,429.1814722
NDGRD_45169,106.9056877
NDGRD_45170,0
NDGRD_45171,30.10146535
NDGRD_45172,59.53955028
NDGRD_45173,15.76349964
NDGRD_45174,31.52850888
NDGRD_45175,48.53106006
NDGRD_45176,150.8904057
NDGRD_45177,333.1538873
NDGRD_45178,715.4206046
NDGRD_45179,9.995436738
NDGRD_45180,17.05780364
NDGRD_45181,298.533105
NDGRD_45182,59.40351799
NDGRD_45183,471.3285847
NDGRD_45184,254.7884705
NDGRD_45185,0
NDGRD_45186,215.7808055
NDGRD_45187,995.5621721
NDGRD_45188,329.5757346
NDGRD_45189,1303.082567
NDGRD_45190,463.6198736
NDGRD_45191,63.82736254
NDGRD_45192,0
NDGRD_45193,3.188725389
NDGRD_45194,47.53490406
NDGRD_45195,272.7148032
NDGRD_45196,816.7819061
NDGRD_45197,877.214924
NDGRD_45198,1013.442379
NDGRD_45199,1062.953414
NDGRD_45200,190.0036979
NDGRD_45201,592.8087682
NDGRD_45202,448.432286
NDGRD_45203,121.2297568
NDGRD_45204,0
NDGRD_45205,0
NDGRD_45206,803.96232
NDGRD_45207,47.29452666
NDGRD_45208,0
NDGRD_45209,1.647608175
NDGRD_45210,208.9029827
NDGRD_45211,1239.039152
NDGRD_45212,1570.255075
NDGRD_45213,1020.947696
NDGRD_45214,0.518014501
NDGRD_45215,712.8069589
NDGRD_45216,103.9650699
NDGRD_45217,0
NDGRD_45218,0
NDGRD_45219,0
NDGRD_45220,30.22964155
NDGRD_45221,0
NDGRD_45222,0
NDGRD_45223,0
NDGRD_45224,0
NDGRD_45225,0
NDGRD_45226,36.22128903
NDGRD_45227,4101.22121
NDGRD_45228,3007.010263
NDGRD_45229,642.753106
NDGRD_45230,167.7078653
NDGRD_45231,0
NDGRD_45232,0
NDGRD_45233,0
NDGRD_45234,0
NDGRD_45235,48.78585834
NDGRD_45236,14.93356292
NDGRD_45237,19.64883621
NDGRD_45238,1705.90806
NDGRD_45239,0
NDGRD_45240,1.392819116
NDGRD_45241,239.3444073
NDGRD_45242,29.89201496
NDGRD_45243,17.05258956
NDGRD_45244,4.761548222
NDGRD_45245,25.31009281
NDGRD_45246,967.1127745
NDGRD_45247,2287.965484
NDGRD_45248,406.6398578
NDGRD_45249,2527.307773
NDGRD_45250,57.24466932
NDGRD_45251,662.9823581
NDGRD_45252,2606.856578
NDGRD_45253,64.8024956
NDGRD_45254,611.3809569
NDGRD_45255,4368.520633
NDGRD_45256,11546.64
NDGRD_45257,21632.8764
NDGRD_45258,10200.70373
NDGRD_45259,6280.905549
NDGRD_45260,1288.632692
NDGRD_45261,3749.654031
NDGRD_45262,1846.97813
NDGRD_45263,625.4593852
NDGRD_45264,0
NDGRD_45265,17.39949366
NDGRD_45266,3.560737584
NDGRD_45267,3580.268296
NDGRD_45268,5.086716916
NDGRD_45269,0.565646993
NDGRD_45270,12.13864985
NDGRD_45271,0
NDGRD_45272,0
NDGRD_45273,0
NDGRD_45274,0
NDGRD_45275,6.612120749
NDGRD_45276,41.33231948
NDGRD_45277,0
NDGRD_45278,0
NDGRD_45279,0.958281682
NDGRD_45280,0
NDGRD_45281,84.88479695
NDGRD_45282,18.12621689
NDGRD_45283,3.281529475
NDGRD_45284,0
NDGRD_45285,0
NDGRD_45286,0
NDGRD_45287,3.768694054
NDGRD_45288,6.619123246
NDGRD_45289,0
NDGRD_45290,0
NDGRD_45291,0
NDGRD_45292,101.7318186
NDGRD_45293,612.4961147
NDGRD_45294,957.6209854
NDGRD_45295,21.74967032
NDGRD_45296,1315.530816
NDGRD_45297,3.054731702
NDGRD_45298,886.867147
NDGRD_45299,61.08034094
NDGRD_45300,0
NDGRD_45301,0
NDGRD_45302,0
NDGRD_45303,0
NDGRD_45304,0
NDGRD_45305,149.4319508
NDGRD_45306,0
NDGRD_45307,0
NDGRD_45308,1.229316901
NDGRD_45309,0.6616636
NDGRD_45310,0
NDGRD_45311,37.08322374
NDGRD_45312,12.99019737
NDGRD_45313,5.362816564
NDGRD_45314,0
NDGRD_45315,0
NDGRD_45316,3.775408575
NDGRD_45317,0
NDGRD_45318,0.294335095
NDGRD_45319,6.136253558
NDGRD_45320,146.0410291
NDGRD_45321,253.9773963
NDGRD_45322,0
NDGRD_45323,0
NDGRD_45324,0
NDGRD_45325,337.9960083
NDGRD_45326,247.244776
NDGRD_45327,171.9617682
NDGRD_45328,167.4968417
NDGRD_45329,153.0154692
NDGRD_45330,235.0815361
NDGRD_45331,1.763222156
NDGRD_45332,0
NDGRD_45333,3.325906181
NDGRD_45334,480.3007355
NDGRD_45335,943.0115565
NDGRD_45336,626.0045187
NDGRD_45337,140.2570732
NDGRD_45338,1346.812163
NDGRD_45339,1623.102159
NDGRD_45340,469.3834208
NDGRD_45341,1778.352559
NDGRD_45342,0
NDGRD_45343,13.11957805
NDGRD_45344,457.0550074
NDGRD_45345,0
NDGRD_45346,0
NDGRD_45347,99.88262928
NDGRD_45348,0
NDGRD_45349,0
NDGRD_45350,0
NDGRD_45351,2.20626622
NDGRD_45352,0
NDGRD_45353,0
NDGRD_45354,0
NDGRD_45355,0
NDGRD_45356,0
NDGRD_45357,0
NDGRD_45358,0
NDGRD_45359,0
NDGRD_45360,0
NDGRD_45361,0
NDGRD_45362,0
NDGRD_45363,0
NDGRD_45364,0
NDGRD_45365,0
NDGRD_45366,0
NDGRD_45367,0
NDGRD_45368,0
NDGRD_45369,0
NDGRD_45370,0
NDGRD_45371,0
NDGRD_45372,0
NDGRD_45373,10.3714326
NDGRD_45374,4191.003734
NDGRD_45375,1042.594315
NDGRD_45376,131.3502061
NDGRD_45377,674.4889015
NDGRD_45378,628.6946686
NDGRD_45379,319.9497454
NDGRD_45380,0
NDGRD_45381,3034.818792
NDGRD_45382,206.4742205
NDGRD_45383,1329.319333
NDGRD_45384,44.28737603
NDGRD_45385,34.53715226
NDGRD_45386,15.68114827
NDGRD_45387,2.43268412
NDGRD_45388,0
NDGRD_45389,2.336813968
NDGRD_45390,0
NDGRD_45391,14.2905467
NDGRD_45392,2731.133647
NDGRD_45393,0
NDGRD_45394,0
NDGRD_45395,0
NDGRD_45396,0
NDGRD_45397,0.839982528
NDGRD_45398,114.9243024
NDGRD_45399,0
NDGRD_45400,1.114048337
NDGRD_45401,0
NDGRD_45402,0
NDGRD_45403,0
NDGRD_45404,1523.750152
NDGRD_45405,1152.551303
NDGRD_45406,14.47331655
NDGRD_45407,258.7184942
NDGRD_45408,4.880943115
NDGRD_45409,7.224305693
NDGRD_45410,0
NDGRD_45411,93.89635122
NDGRD_45412,3.742404258
NDGRD_45413,0
NDGRD_45414,47.13942517
NDGRD_45415,195.1949295
NDGRD_45416,56.03412192
NDGRD_45417,0
NDGRD_45418,5.876737079
NDGRD_45419,21.67254934
NDGRD_45420,188.5731238
NDGRD_45421,2.683390517
NDGRD_45422,0
NDGRD_45423,1.582059276
NDGRD_45424,0
NDGRD_45425,2.312244994
NDGRD_45426,502.995145
NDGRD_45427,191.1336312
NDGRD_45428,12.09895444
NDGRD_45429,0.805804019
NDGRD_45430,0
NDGRD_45431,14.33899458
NDGRD_45432,327.3914767
NDGRD_45433,17.55951142
NDGRD_45434,9.967859076
NDGRD_45435,88.2467045
NDGRD_45436,48.74387219
NDGRD_45437,79.04912677
NDGRD_45438,3.364577849
NDGRD_45439,72.42950165
NDGRD_45440,792.0288667
NDGRD_45441,27.30577088
NDGRD_45442,9.98050431
NDGRD_45443,473.7924106
NDGRD_45444,0
NDGRD_45445,0
NDGRD_45446,10.62693769
NDGRD_45447,2740.518527
NDGRD_45448,16.02085976
NDGRD_45449,834.2340636
NDGRD_45450,27.41599728
NDGRD_45451,46.65838342
NDGRD_45452,0
NDGRD_45453,2.959186317
NDGRD_45454,132.0334056
NDGRD_45455,221.3953241
NDGRD_45456,40.34922692
NDGRD_45457,0
NDGRD_45458,220.3221518
NDGRD_45459,11.50946005
NDGRD_45460,32.19825974
NDGRD_45461,555.5335275
NDGRD_45462,88.38801989
NDGRD_45463,62.07700246
NDGRD_45464,46.5818157
NDGRD_45465,42.37915248
NDGRD_45466,328.1892738
NDGRD_45467,29.08361198
NDGRD_45468,5.092462469
NDGRD_45469,72.53563934
NDGRD_45470,57.91253513
NDGRD_45471,0
NDGRD_45472,0
NDGRD_45473,198.885073
NDGRD_45474,213.6278497
NDGRD_45475,27.28486648
NDGRD_45476,174.3739558
NDGRD_45477,285.4449335
NDGRD_45478,65.263537
NDGRD_45479,31.60665409
NDGRD_45480,438.3919008
NDGRD_45481,55.18628413
NDGRD_45482,11.45131972
NDGRD_45483,465.4773329
NDGRD_45484,0
NDGRD_45485,0
NDGRD_45486,451.1150927
NDGRD_45487,147.602863
NDGRD_45488,727.3550987
NDGRD_45489,953.2703443
NDGRD_45490,55.88066434
NDGRD_45491,0
NDGRD_45492,3.963591727
NDGRD_45493,29.70108002
NDGRD_45494,3119.840508
NDGRD_45495,1385.848312
NDGRD_45496,2016.024973
NDGRD_45497,7627.207182
NDGRD_45498,337.7313133
NDGRD_45499,396.4194525
NDGRD_45500,477.5050988
NDGRD_45501,1442.609727
NDGRD_45502,152.9885878
NDGRD_45503,403.2224596
NDGRD_45504,340.4624807
NDGRD_45505,297.6535587
NDGRD_45506,0
NDGRD_45507,0
NDGRD_45508,304.7547485
NDGRD_45509,899.8038269
NDGRD_45510,322.103276
NDGRD_45511,1454.597498
NDGRD_45512,0
NDGRD_45513,0
NDGRD_45514,144.1600091
NDGRD_45515,0
NDGRD_45516,0
NDGRD_45517,0
NDGRD_45518,260.8103466
NDGRD_45519,0
NDGRD_45520,0
NDGRD_45521,0
NDGRD_45522,0
NDGRD_45523,2.068330465
NDGRD_45524,805.0619449
NDGRD_45525,55.52496396
NDGRD_45526,1420.262272
NDGRD_45527,616.8610192
NDGRD_45528,17.73348944
NDGRD_45529,0
NDGRD_45530,0
NDGRD_45531,0
NDGRD_45532,0
NDGRD_45533,0
NDGRD_45534,4.068478975
NDGRD_45535,0
NDGRD_45536,2.875530796
NDGRD_45537,19.11313094
NDGRD_45538,450.0042239
NDGRD_45539,454.6639686
NDGRD_45540,7.065875878
NDGRD_45541,0
NDGRD_45542,582.1038313
NDGRD_45543,769.9318675
NDGRD_45544,530.7727671
NDGRD_45545,3.03724287
NDGRD_45546,34.69325213
NDGRD_45547,79.07093895
NDGRD_45548,141.9180171
NDGRD_45549,75.40072442
NDGRD_45550,3329.697892
NDGRD_45551,136.772747
NDGRD_45552,1035.133866
NDGRD_45553,7435.300867
NDGRD_45554,13531.67205
NDGRD_45555,13291.16542
NDGRD_45556,5311.886973
NDGRD_45557,2949.309388
NDGRD_45558,5429.686137
NDGRD_45559,3010.690663
NDGRD_45560,1088.702824
NDGRD_45561,4246.507317
NDGRD_45562,1757.625597
NDGRD_45563,136.6848371
NDGRD_45564,844.7099325
NDGRD_45565,1496.975093
NDGRD_45566,999.1585885
NDGRD_45567,5.112329132
NDGRD_45568,167.4722591
NDGRD_45569,0
NDGRD_45570,0
NDGRD_45571,73.06647733
NDGRD_45572,0
NDGRD_45573,18.11242971
NDGRD_45574,36.17973916
NDGRD_45575,0
NDGRD_45576,139.6626088
NDGRD_45577,0
NDGRD_45578,5.385060641
NDGRD_45579,19.8607107
NDGRD_45580,0
NDGRD_45581,0
NDGRD_45582,0
NDGRD_45583,0
NDGRD_45584,0.972864254
NDGRD_45585,0
NDGRD_45586,106.5362047
NDGRD_45587,44.53328779
NDGRD_45588,0
NDGRD_45589,0
NDGRD_45590,7.960064202
NDGRD_45591,1281.359725
NDGRD_45592,1500.151464
NDGRD_45593,224.8300634
NDGRD_45594,1060.651864
NDGRD_45595,202.04936
NDGRD_45596,663.0848482
NDGRD_45597,0
NDGRD_45598,0
NDGRD_45599,0
NDGRD_45600,0
NDGRD_45601,180.0445746
NDGRD_45602,451.0223659
NDGRD_45603,77.97918419
NDGRD_45604,0
NDGRD_45605,0
NDGRD_45606,0
NDGRD_45607,1298.581296
NDGRD_45608,570.925385
NDGRD_45609,530.5676461
NDGRD_45610,375.6001407
NDGRD_45611,24.36565197
NDGRD_45612,0
NDGRD_45613,0
NDGRD_45614,11.96542344
NDGRD_45615,0.81976892
NDGRD_45616,0
NDGRD_45617,34.47361221
NDGRD_45618,3.40915773
NDGRD_45619,33.87101547
NDGRD_45620,0
NDGRD_45621,0
NDGRD_45622,0
NDGRD_45623,6.247582896
NDGRD_45624,482.4710934
NDGRD_45625,623.0778355
NDGRD_45626,205.1809639
NDGRD_45627,158.4497099
NDGRD_45628,685.227331
NDGRD_45629,319.5147738
NDGRD_45630,0
NDGRD_45631,0
NDGRD_45632,0
NDGRD_45633,128.2316762
NDGRD_45634,223.2630224
NDGRD_45635,1477.570739
