grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_1182,0.407931688
NDGRD_1183,0
NDGRD_1184,0
NDGRD_1185,0
NDGRD_1186,0
NDGRD_1187,0
NDGRD_1188,0
NDGRD_1189,0
NDGRD_1190,0
NDGRD_1191,1.982096696
NDGRD_1192,0
NDGRD_1193,0
NDGRD_1194,0
NDGRD_1195,0
NDGRD_1196,0
NDGRD_1197,20.16015952
NDGRD_1198,0
NDGRD_1199,0
NDGRD_1200,0
NDGRD_1201,0
NDGRD_1202,0.39131872
NDGRD_1203,0
NDGRD_1204,98.56484103
NDGRD_1205,0
NDGRD_1206,0
NDGRD_1207,0
NDGRD_1208,0
NDGRD_1209,0
NDGRD_1210,0
NDGRD_1211,0
NDGRD_1212,0
NDGRD_1213,1.666155646
NDGRD_1214,0
NDGRD_1215,0
NDGRD_1216,0
NDGRD_1217,0
NDGRD_1218,0
NDGRD_1219,64.87713411
NDGRD_1220,283.6265113
NDGRD_1221,534.2333223
NDGRD_1222,0
NDGRD_1223,0
NDGRD_1224,0
NDGRD_1225,0
NDGRD_1226,0
NDGRD_1227,0
NDGRD_1228,0
NDGRD_1229,0
NDGRD_1230,0
NDGRD_1231,0
NDGRD_1232,16.71738459
NDGRD_1233,4.118897131
NDGRD_1234,0
NDGRD_1235,0
NDGRD_1236,698.332521
NDGRD_1237,164.1661358
NDGRD_1238,0
NDGRD_1239,1.143139019
NDGRD_1240,0
NDGRD_1241,1.3901885
NDGRD_1242,0
NDGRD_1243,20.40576372
NDGRD_1244,1188.375012
NDGRD_1245,800.1884793
NDGRD_1246,534.9893378
NDGRD_1247,221.8772841
NDGRD_1248,46.43398457
NDGRD_1249,128.9150822
NDGRD_1250,176.9515822
NDGRD_1251,199.5706263
NDGRD_1252,3.79772307
NDGRD_1253,0
NDGRD_1254,0
NDGRD_1255,0
NDGRD_1256,23.35419444
NDGRD_1257,16.41639072
NDGRD_1258,9.020570034
NDGRD_1259,4.815188784
NDGRD_1260,0
NDGRD_1261,0
NDGRD_1262,0
NDGRD_1263,0
NDGRD_1264,12.07566453
NDGRD_1265,0
NDGRD_1266,0
NDGRD_1267,0
NDGRD_1268,0
NDGRD_1269,0
NDGRD_1270,0
NDGRD_1271,0
NDGRD_1272,607.32356
NDGRD_1273,196.3113504
NDGRD_1274,801.5737245
NDGRD_1275,0
NDGRD_1276,0
NDGRD_1277,2.415887283
NDGRD_1278,0
NDGRD_1279,0
NDGRD_1280,0
NDGRD_1281,0
NDGRD_1282,0
NDGRD_1283,0
NDGRD_1284,0
NDGRD_1285,0
NDGRD_1286,0
NDGRD_1287,2.556626391
NDGRD_1288,0
NDGRD_1289,0
NDGRD_1290,0.176463194
NDGRD_1291,0
NDGRD_1292,81.71294063
NDGRD_1293,0
NDGRD_1294,12.00732269
NDGRD_1295,0
NDGRD_1296,757.0345686
NDGRD_1297,0
NDGRD_1298,90.85596975
NDGRD_1299,0
NDGRD_1300,0
NDGRD_1301,0
NDGRD_1302,0
NDGRD_1303,10.2269067
NDGRD_1304,0
NDGRD_1305,0
NDGRD_1306,0
NDGRD_1307,0
NDGRD_1308,4.733476985
NDGRD_1309,55.24540814
NDGRD_1310,0
NDGRD_1311,9.617844525
NDGRD_1312,51.85276833
NDGRD_1313,2.080947925
NDGRD_1314,0
NDGRD_1315,0
NDGRD_1316,27.93310752
NDGRD_1317,0
NDGRD_1318,0
NDGRD_1319,95.39792649
NDGRD_1320,1062.684202
NDGRD_1321,0.971523028
NDGRD_1322,160.4902258
NDGRD_1323,46.00028725
NDGRD_1324,153.7637611
NDGRD_1325,65.43637665
NDGRD_1326,420.6034511
NDGRD_1327,43.89614404
NDGRD_1328,3.877920261
NDGRD_1329,0
NDGRD_1330,0
NDGRD_1331,0
NDGRD_1332,1.617223937
NDGRD_1333,17.31637184
NDGRD_1334,6.982619055
NDGRD_1335,23.86355774
NDGRD_1336,3.233744458
NDGRD_1337,0
NDGRD_1338,0
NDGRD_1339,14.10853656
NDGRD_1340,7.412061714
NDGRD_1341,0
NDGRD_1342,0
NDGRD_1343,17.88939515
NDGRD_1344,6.836588618
NDGRD_1345,0
NDGRD_1346,0
NDGRD_1347,0
NDGRD_1348,0
NDGRD_1349,223.7738338
NDGRD_1350,550.646781
NDGRD_1351,1.212064043
NDGRD_1352,0
NDGRD_1353,0
NDGRD_1354,0
NDGRD_1355,0
NDGRD_1356,2.917754326
NDGRD_1357,0
NDGRD_1358,0
NDGRD_1359,0
NDGRD_1360,0
NDGRD_1361,0
NDGRD_1362,0
NDGRD_1363,0
NDGRD_1364,1.850851319
NDGRD_1365,0
NDGRD_1366,0
NDGRD_1367,0
NDGRD_1368,0
NDGRD_1369,0
NDGRD_1370,0
NDGRD_1371,0
NDGRD_1372,0
NDGRD_1373,22.1283346
NDGRD_1374,124.7697859
NDGRD_1375,9.361540869
NDGRD_1376,0
NDGRD_1377,0
NDGRD_1378,0
NDGRD_1379,0
NDGRD_1380,0
NDGRD_1381,1.682163992
NDGRD_1382,0
NDGRD_1383,0
NDGRD_1384,2.970108766
NDGRD_1385,1.811394706
NDGRD_1386,0
NDGRD_1387,670.3909074
NDGRD_1388,16.37004762
NDGRD_1389,1.177954608
NDGRD_1390,0.647903119
NDGRD_1391,593.1193193
NDGRD_1392,703.6107477
NDGRD_1393,17.31282362
NDGRD_1394,0
NDGRD_1395,7.723133463
NDGRD_1396,385.5796666
NDGRD_1397,0.817943767
NDGRD_1398,172.4271826
NDGRD_1399,65.47298394
NDGRD_1400,752.2848305
NDGRD_1401,25.54432746
NDGRD_1402,40.22015619
NDGRD_1403,0
NDGRD_1404,0
NDGRD_1405,0
NDGRD_1406,0
NDGRD_1407,0
NDGRD_1408,0
NDGRD_1409,0
NDGRD_1410,2.072759587
NDGRD_1411,0
NDGRD_1412,0
NDGRD_1413,5.438482267
NDGRD_1414,1.683548781
NDGRD_1415,12.53731859
NDGRD_1416,0
NDGRD_1417,17.86490794
NDGRD_1418,0.096344996
NDGRD_1419,0
NDGRD_1420,0
NDGRD_1421,0
NDGRD_1422,12.99711733
NDGRD_1423,28.32994783
NDGRD_1424,110.7356399
NDGRD_1425,54.58738713
NDGRD_1426,0
NDGRD_1427,0
NDGRD_1428,0
NDGRD_1429,113.1673532
NDGRD_1430,0
NDGRD_1431,0
NDGRD_1432,0
NDGRD_1433,0
NDGRD_1434,2.69111643
NDGRD_1435,73.29938035
NDGRD_1436,3.073164275
NDGRD_1437,0
NDGRD_1438,0
NDGRD_1439,0.462365887
NDGRD_1440,0
NDGRD_1441,0
NDGRD_1442,0
NDGRD_1443,0
NDGRD_1444,0
NDGRD_1445,1.006144009
NDGRD_1446,1.377217748
NDGRD_1447,0
NDGRD_1448,0
NDGRD_1449,0.479041241
NDGRD_1450,0
NDGRD_1451,0
NDGRD_1452,0
NDGRD_1453,0
NDGRD_1454,0
NDGRD_1455,0
NDGRD_1456,0
NDGRD_1457,0
NDGRD_1458,0
NDGRD_1459,0
NDGRD_1460,0
NDGRD_1461,0
NDGRD_1462,0
NDGRD_1463,0
NDGRD_1464,0
NDGRD_1465,0
NDGRD_1466,0
NDGRD_1467,0
NDGRD_1468,5.751626837
NDGRD_1469,517.8562722
NDGRD_1470,0
NDGRD_1471,0
NDGRD_1472,44.98912968
NDGRD_1473,86.76395188
NDGRD_1474,885.1831477
NDGRD_1475,837.8539815
NDGRD_1476,344.1101504
NDGRD_1477,735.0337592
NDGRD_1478,0
NDGRD_1479,72.09303671
NDGRD_1480,11.89172135
NDGRD_1481,19.50096974
NDGRD_1482,36.79688591
NDGRD_1483,465.3982458
NDGRD_1484,122.7884465
NDGRD_1485,18.9035465
NDGRD_1486,41.65246407
NDGRD_1487,117.1036276
NDGRD_1488,50.60151537
NDGRD_1489,6.149245264
NDGRD_1490,0
NDGRD_1491,0
NDGRD_1492,0
NDGRD_1493,0
NDGRD_1494,0
NDGRD_1495,2.738002169
NDGRD_1496,0
NDGRD_1497,0
NDGRD_1498,0
NDGRD_1499,0
NDGRD_1500,0.971024531
NDGRD_1501,0.974055789
NDGRD_1502,0
NDGRD_1503,4.634645357
NDGRD_1504,0
NDGRD_1505,0
NDGRD_1506,0
NDGRD_1507,1.068206656
NDGRD_1508,0
NDGRD_1509,0
NDGRD_1510,0.264919633
NDGRD_1511,51.01554774
NDGRD_1512,63.48772179
NDGRD_1513,0
NDGRD_1514,0.306252604
NDGRD_1515,891.3393426
NDGRD_1516,107.9427352
NDGRD_1517,124.6818683
NDGRD_1518,143.9971407
NDGRD_1519,0
NDGRD_1520,0
NDGRD_1521,1.547338274
NDGRD_1522,2.809400615
NDGRD_1523,3.507019731
NDGRD_1524,16.6022773
NDGRD_1525,7.12021725
NDGRD_1526,12.43533155
NDGRD_1527,0
NDGRD_1528,0
NDGRD_1529,0
NDGRD_1530,0
NDGRD_1531,0
NDGRD_1532,0
NDGRD_1533,0
NDGRD_1534,1.039378536
NDGRD_1535,0
NDGRD_1536,0
NDGRD_1537,0
NDGRD_1538,0
NDGRD_1539,0
NDGRD_1540,0
NDGRD_1541,0
NDGRD_1542,0
NDGRD_1543,0
NDGRD_1544,0
NDGRD_1545,0
NDGRD_1546,0
NDGRD_1547,0
NDGRD_1548,0
NDGRD_1549,0
NDGRD_1550,0
NDGRD_1551,0
NDGRD_1552,0
NDGRD_1553,0
NDGRD_1554,0
NDGRD_1555,0
NDGRD_1556,0
NDGRD_1557,0
NDGRD_1558,0
NDGRD_1559,0
NDGRD_1560,0.836617163
NDGRD_1561,16.65390045
NDGRD_1562,0
NDGRD_1563,3.886970859
NDGRD_1564,8.507337386
NDGRD_1565,158.1513867
NDGRD_1566,936.7947279
NDGRD_1567,163.9417342
NDGRD_1568,93.00051416
NDGRD_1569,7.713600639
NDGRD_1570,0
NDGRD_1571,85.08609539
NDGRD_1572,15.85753214
NDGRD_1573,15.85440679
NDGRD_1574,0
NDGRD_1575,1.723957145
NDGRD_1576,32.82695767
NDGRD_1577,148.3221011
NDGRD_1578,1.72870691
NDGRD_1579,373.238816
NDGRD_1580,17.34169811
NDGRD_1581,0
NDGRD_1582,0.718941507
NDGRD_1583,15.57740179
NDGRD_1584,16.25983481
NDGRD_1585,40.02074393
NDGRD_1586,2.484639823
NDGRD_1587,0
NDGRD_1588,0
NDGRD_1589,0
NDGRD_1590,0
NDGRD_1591,0
NDGRD_1592,0
NDGRD_1593,0
NDGRD_1594,17.73721096
NDGRD_1595,81.51481716
NDGRD_1596,0
NDGRD_1597,0
NDGRD_1598,0
NDGRD_1599,0
NDGRD_1600,0
NDGRD_1601,0
NDGRD_1602,0
NDGRD_1603,9.358445064
NDGRD_1604,158.1032876
NDGRD_1605,131.2081367
NDGRD_1606,51.45576691
NDGRD_1607,2032.257436
NDGRD_1608,586.4880137
NDGRD_1609,256.9723821
NDGRD_1610,93.95508535
NDGRD_1611,0.034374562
NDGRD_1612,4.871630975
NDGRD_1613,2.116133615
NDGRD_1614,1.874929056
NDGRD_1615,30.14200332
NDGRD_1616,138.3358021
NDGRD_1617,346.6979132
NDGRD_1618,572.8226793
NDGRD_1619,1.111791912
NDGRD_1620,0
NDGRD_1621,0
NDGRD_1622,0
NDGRD_1623,0
NDGRD_1624,0
NDGRD_1625,0
NDGRD_1626,0
NDGRD_1627,0
NDGRD_1628,0
NDGRD_1629,3.077311794
NDGRD_1630,148.5634665
NDGRD_1631,5.603316297
NDGRD_1632,0
NDGRD_1633,0
NDGRD_1634,0
NDGRD_1635,0
NDGRD_1636,0
NDGRD_1637,0
NDGRD_1638,0
NDGRD_1639,0
NDGRD_1640,0
NDGRD_1641,0
NDGRD_1642,0
NDGRD_1643,0
NDGRD_1644,0
NDGRD_1645,0
NDGRD_1646,0
NDGRD_1647,0
NDGRD_1648,0
NDGRD_1649,0
NDGRD_1650,0
NDGRD_1651,0
NDGRD_1652,0
NDGRD_1653,0
NDGRD_1654,3.39465718
NDGRD_1655,6.158502876
NDGRD_1656,17.02700268
NDGRD_1657,0
NDGRD_1658,14.80635463
NDGRD_1659,2.070099289
NDGRD_1660,29.44628223
NDGRD_1661,62.09586075
NDGRD_1662,56.35503003
NDGRD_1663,1.170751022
NDGRD_1664,0
NDGRD_1665,0
NDGRD_1666,7.57244106
NDGRD_1667,7.52406273
NDGRD_1668,2.557825915
NDGRD_1669,61.35225537
NDGRD_1670,0
NDGRD_1671,39.83924061
NDGRD_1672,0.444185726
NDGRD_1673,9.391180853
NDGRD_1674,144.2154312
NDGRD_1675,0
NDGRD_1676,13.03206555
NDGRD_1677,67.75204953
NDGRD_1678,80.75742431
NDGRD_1679,47.79490366
NDGRD_1680,26.76324872
NDGRD_1681,0
NDGRD_1682,0
NDGRD_1683,0
NDGRD_1684,0
NDGRD_1685,0.57183076
NDGRD_1686,0
NDGRD_1687,0
NDGRD_1688,0
NDGRD_1689,45.27562186
NDGRD_1690,10.27887112
NDGRD_1691,156.1021517
NDGRD_1692,10.41144729
NDGRD_1693,0.546528152
NDGRD_1694,0
NDGRD_1695,3.001359319
NDGRD_1696,0
NDGRD_1697,0
NDGRD_1698,2.904450689
NDGRD_1699,64.67431458
NDGRD_1700,25.19795172
NDGRD_1701,35.74369466
NDGRD_1702,793.2249318
NDGRD_1703,411.9678467
NDGRD_1704,322.0876596
NDGRD_1705,332.5376796
NDGRD_1706,0.61829294
NDGRD_1707,0
NDGRD_1708,0
NDGRD_1709,0.482699634
NDGRD_1710,0.49647986
NDGRD_1711,18.00268603
NDGRD_1712,0
NDGRD_1713,0
NDGRD_1714,3.128295111
NDGRD_1715,0
NDGRD_1716,0
NDGRD_1717,0
NDGRD_1718,0
NDGRD_1719,0
NDGRD_1720,0
NDGRD_1721,0
NDGRD_1722,9.173059776
NDGRD_1723,11.92178181
NDGRD_1724,399.0119967
NDGRD_1725,0
NDGRD_1726,15.15845077
NDGRD_1727,0
NDGRD_1728,0
NDGRD_1729,0
NDGRD_1730,0
NDGRD_1731,0
NDGRD_1732,31.15009731
NDGRD_1733,418.4887182
NDGRD_1734,104.4106015
NDGRD_1735,0
NDGRD_1736,0
NDGRD_1737,0
NDGRD_1738,0
NDGRD_1739,0
NDGRD_1740,0
NDGRD_1741,0
NDGRD_1742,0
NDGRD_1743,0
NDGRD_1744,0
NDGRD_1745,0
NDGRD_1746,0
NDGRD_1747,0
NDGRD_1748,0
NDGRD_1749,0
NDGRD_1750,0
NDGRD_1751,0
NDGRD_1752,0
NDGRD_1753,0
NDGRD_1754,0
NDGRD_1755,0
NDGRD_1756,0
NDGRD_1757,0
NDGRD_1758,0
NDGRD_1759,0
NDGRD_1760,0
NDGRD_1761,0
NDGRD_1762,0
NDGRD_1763,0
NDGRD_1764,0
NDGRD_1765,0
NDGRD_1766,0
NDGRD_1767,0
NDGRD_1768,0
NDGRD_1769,145.6885994
NDGRD_1770,459.6792764
NDGRD_1771,193.2836988
NDGRD_1772,97.29706458
NDGRD_1773,0
NDGRD_1774,0
NDGRD_1775,0
NDGRD_1776,0
NDGRD_1777,1.521969159
NDGRD_1778,2.663075364
NDGRD_1779,0.661228936
NDGRD_1780,0
NDGRD_1781,0
NDGRD_1782,0
NDGRD_1783,0
NDGRD_1784,51.20126114
NDGRD_1785,66.07455819
NDGRD_1786,0.624905826
NDGRD_1787,0
NDGRD_1788,0
NDGRD_1789,0
NDGRD_1790,0
NDGRD_1791,0
NDGRD_1792,0
NDGRD_1793,0
NDGRD_1794,0
NDGRD_1795,0
NDGRD_1796,0
NDGRD_1797,0
NDGRD_1798,0
NDGRD_1799,109.1418293
NDGRD_1800,114.3618291
NDGRD_1801,92.3120372
NDGRD_1802,26.68848544
NDGRD_1803,0
NDGRD_1804,0
NDGRD_1805,0
NDGRD_1806,0
NDGRD_1807,2.973783832
NDGRD_1808,1.683355917
NDGRD_1809,32.89319125
NDGRD_1810,0
NDGRD_1811,34.9950737
NDGRD_1812,0.928525277
NDGRD_1813,0
NDGRD_1814,0
NDGRD_1815,0
NDGRD_1816,0
NDGRD_1817,0
NDGRD_1818,0
NDGRD_1819,0
NDGRD_1820,0
NDGRD_1821,27.24054131
NDGRD_1822,23.59898186
NDGRD_1823,343.9548366
NDGRD_1824,159.6908207
NDGRD_1825,0
NDGRD_1826,23.61958145
NDGRD_1827,0
NDGRD_1828,0
NDGRD_1829,0
NDGRD_1830,33.75773709
NDGRD_1831,372.835341
NDGRD_1832,465.8503461
NDGRD_1833,203.6099081
NDGRD_1834,0
NDGRD_1835,0
NDGRD_1836,0
NDGRD_1837,0
NDGRD_1838,0
NDGRD_1839,0
NDGRD_1840,0
NDGRD_1841,27.75825763
NDGRD_1842,7.950356421
NDGRD_1843,0
NDGRD_1844,0
NDGRD_1845,0
NDGRD_1846,0
NDGRD_1847,0
NDGRD_1848,0
NDGRD_1849,0
NDGRD_1850,0
NDGRD_1851,0
NDGRD_1852,0
NDGRD_1853,0
NDGRD_1854,0
NDGRD_1855,0
NDGRD_1856,0
NDGRD_1857,0
NDGRD_1858,0
NDGRD_1859,7.454718846
NDGRD_1860,48.91244899
NDGRD_1861,355.0427589
NDGRD_1862,3.096306021
NDGRD_1863,21.35202646
NDGRD_1864,411.7891331
NDGRD_1865,27.74667991
NDGRD_1866,296.5512959
NDGRD_1867,3.93268916
NDGRD_1868,0
NDGRD_1869,0
NDGRD_1870,0.344665583
NDGRD_1871,0
NDGRD_1872,0
NDGRD_1873,0
NDGRD_1874,8.421111564
NDGRD_1875,29.40839957
NDGRD_1876,0
NDGRD_1877,93.25223291
NDGRD_1878,0
NDGRD_1879,55.68942927
NDGRD_1880,0
NDGRD_1881,0
NDGRD_1882,0
NDGRD_1883,0
NDGRD_1884,65.68200851
NDGRD_1885,5.60111594
NDGRD_1886,31.93602903
NDGRD_1887,0
NDGRD_1888,28.66424376
NDGRD_1889,0
NDGRD_1890,0
NDGRD_1891,0
NDGRD_1892,0
NDGRD_1893,0.594472103
NDGRD_1894,74.1192102
NDGRD_1895,161.9206568
NDGRD_1896,32.50306613
NDGRD_1897,0
NDGRD_1898,0
NDGRD_1899,11.29903445
NDGRD_1900,0
NDGRD_1901,0
NDGRD_1902,5.368831488
NDGRD_1903,0
NDGRD_1904,1247.772663
NDGRD_1905,93.49029038
NDGRD_1906,0
NDGRD_1907,0
NDGRD_1908,0
NDGRD_1909,0
NDGRD_1910,0
NDGRD_1911,0
NDGRD_1912,0.452405262
NDGRD_1913,0
NDGRD_1914,0
NDGRD_1915,18.93919256
NDGRD_1916,295.0169257
NDGRD_1917,19.91440604
NDGRD_1918,303.3469771
NDGRD_1919,6.371472243
NDGRD_1920,86.52466737
NDGRD_1921,86.77579005
NDGRD_1922,0
NDGRD_1923,0
NDGRD_1924,0
NDGRD_1925,130.4963485
NDGRD_1926,851.2198041
NDGRD_1927,679.8228828
NDGRD_1928,41.30074733
NDGRD_1929,0
NDGRD_1930,0
NDGRD_1931,0
NDGRD_1932,0
NDGRD_1933,0
NDGRD_1934,0
NDGRD_1935,0
NDGRD_1936,0
NDGRD_1937,0.608664959
NDGRD_1938,31.01116199
NDGRD_1939,70.1911626
NDGRD_1940,0
NDGRD_1941,89.77037055
NDGRD_1942,135.8410585
NDGRD_1943,45.37738605
NDGRD_1944,0
NDGRD_1945,0
NDGRD_1946,0
NDGRD_1947,0
NDGRD_1948,0
NDGRD_1949,0.880271719
NDGRD_1950,0
NDGRD_1951,0
NDGRD_1952,0
NDGRD_1953,59.0632687
NDGRD_1954,0
NDGRD_1955,0
NDGRD_1956,139.8525908
NDGRD_1957,141.2758234
NDGRD_1958,60.79733568
NDGRD_1959,91.34374027
NDGRD_1960,18.49349867
NDGRD_1961,0
NDGRD_1962,0
NDGRD_1963,5.115668745
NDGRD_1964,3.496107623
NDGRD_1965,0
NDGRD_1966,0
NDGRD_1967,0
NDGRD_1968,0.213692062
NDGRD_1969,0
NDGRD_1970,18.423523
NDGRD_1971,0.297070467
NDGRD_1972,0.388982716
NDGRD_1973,0
NDGRD_1974,2.000871397
NDGRD_1975,0.812396208
NDGRD_1976,499.6835478
NDGRD_1977,16.3772743
NDGRD_1978,0
NDGRD_1979,0
NDGRD_1980,3.221747342
NDGRD_1981,42.29667612
NDGRD_1982,208.2046009
NDGRD_1983,4.082757568
NDGRD_1984,0
NDGRD_1985,0
NDGRD_1986,0
NDGRD_1987,0
NDGRD_1988,0
NDGRD_1989,0
NDGRD_1990,4.609614713
NDGRD_1991,140.2103778
NDGRD_1992,3.723424287
NDGRD_1993,0
NDGRD_1994,2.847746711
NDGRD_1995,0
NDGRD_1996,0
NDGRD_1997,0.526345276
NDGRD_1998,1.944508415
NDGRD_1999,123.8803152
NDGRD_2000,840.977442
NDGRD_2001,100.4411888
NDGRD_2002,5.129270955
NDGRD_2003,0.792179259
NDGRD_2004,0
NDGRD_2005,0
NDGRD_2006,0
NDGRD_2007,0
NDGRD_2008,0
NDGRD_2009,0
NDGRD_2010,0
NDGRD_2011,64.89370325
NDGRD_2012,1573.205135
NDGRD_2013,587.5516764
NDGRD_2014,79.4640437
NDGRD_2015,4.514248882
NDGRD_2016,0
NDGRD_2017,0
NDGRD_2018,40.32668088
NDGRD_2019,474.2416155
NDGRD_2020,57.27352557
NDGRD_2021,70.01481717
NDGRD_2022,28.92751875
NDGRD_2023,1451.868105
NDGRD_2024,1409.481084
NDGRD_2025,32.55866657
NDGRD_2026,4.498879137
NDGRD_2027,0
NDGRD_2028,0
NDGRD_2029,0
NDGRD_2030,0
NDGRD_2031,9.226685133
NDGRD_2032,0
NDGRD_2033,0
NDGRD_2034,0
NDGRD_2035,0
NDGRD_2036,0
NDGRD_2037,0
NDGRD_2038,0
NDGRD_2039,0
NDGRD_2040,0
NDGRD_2041,74.00994144
NDGRD_2042,0
NDGRD_2043,90.9392316
NDGRD_2044,16.7127731
NDGRD_2045,2.136502293
NDGRD_2046,0
NDGRD_2047,149.0663402
NDGRD_2048,153.9503283
NDGRD_2049,26.58057743
NDGRD_2050,56.98093038
NDGRD_2051,3.987641712
NDGRD_2052,0
NDGRD_2053,0
NDGRD_2054,0
NDGRD_2055,0
NDGRD_2056,3.354716865
NDGRD_2057,2.107251796
NDGRD_2058,71.82890789
NDGRD_2059,168.4041827
NDGRD_2060,6.699664626
NDGRD_2061,0
NDGRD_2062,176.668167
NDGRD_2063,48.21059
NDGRD_2064,0
NDGRD_2065,0.664219408
NDGRD_2066,0
NDGRD_2067,0.171399488
NDGRD_2068,0
NDGRD_2069,0.464531931
NDGRD_2070,0
NDGRD_2071,0
NDGRD_2072,0
NDGRD_2073,0
NDGRD_2074,0
NDGRD_2075,0
NDGRD_2076,16.00071379
NDGRD_2077,54.55846163
NDGRD_2078,78.5140182
NDGRD_2079,53.46992772
NDGRD_2080,1.52153239
NDGRD_2081,0
NDGRD_2082,0
NDGRD_2083,0
NDGRD_2084,0
NDGRD_2085,0
NDGRD_2086,0
NDGRD_2087,16.99407384
NDGRD_2088,20.56081361
NDGRD_2089,15.13704299
NDGRD_2090,213.3609018
NDGRD_2091,0.874401128
NDGRD_2092,0
NDGRD_2093,0
NDGRD_2094,0
NDGRD_2095,0.496339944
NDGRD_2096,40.08021399
NDGRD_2097,70.18635108
NDGRD_2098,249.0922562
NDGRD_2099,0.586203753
NDGRD_2100,0
NDGRD_2101,0
NDGRD_2102,0.668546044
NDGRD_2103,0
NDGRD_2104,3.204216976
NDGRD_2105,102.2860523
NDGRD_2106,5.716365268
NDGRD_2107,205.2315997
NDGRD_2108,0.585793565
NDGRD_2109,0
NDGRD_2110,0
NDGRD_2111,0.526734708
NDGRD_2112,0
NDGRD_2113,0
NDGRD_2114,0
NDGRD_2115,0
NDGRD_2116,2.773426045
NDGRD_2117,95.52373485
NDGRD_2118,58.45368779
NDGRD_2119,11.12976534
NDGRD_2120,24.19717274
NDGRD_2121,7.047019585
NDGRD_2122,14.10005196
NDGRD_2123,29.91219417
NDGRD_2124,22.39376457
NDGRD_2125,129.519132
NDGRD_2126,75.2247858
NDGRD_2127,571.8318069
NDGRD_2128,12.98857527
NDGRD_2129,2282.766218
NDGRD_2130,285.229161
NDGRD_2131,762.9729294
NDGRD_2132,40.81055762
NDGRD_2133,0
NDGRD_2134,0
NDGRD_2135,0
NDGRD_2136,0
NDGRD_2137,12.43873667
NDGRD_2138,696.6894621
NDGRD_2139,13.11996896
NDGRD_2140,0
NDGRD_2141,0.529012071
NDGRD_2142,2.498872954
NDGRD_2143,1.369664682
NDGRD_2144,0
NDGRD_2145,0
NDGRD_2146,0
NDGRD_2147,0
NDGRD_2148,0
NDGRD_2149,0
NDGRD_2150,0
NDGRD_2151,0
NDGRD_2152,0
NDGRD_2153,0
NDGRD_2154,0
NDGRD_2155,0
NDGRD_2156,0
NDGRD_2157,0
NDGRD_2158,55.87398543
NDGRD_2159,260.8248067
NDGRD_2160,4.253616738
NDGRD_2161,0
NDGRD_2162,0
NDGRD_2163,0
NDGRD_2164,0
NDGRD_2165,0
NDGRD_2166,112.2934528
NDGRD_2167,75.65187533
NDGRD_2168,0
NDGRD_2169,0
NDGRD_2170,0
NDGRD_2171,0
NDGRD_2172,0
NDGRD_2173,1.217544127
NDGRD_2174,79.69673922
NDGRD_2175,116.8308209
NDGRD_2176,0
NDGRD_2177,0
NDGRD_2178,0
NDGRD_2179,0
NDGRD_2180,21.59357174
NDGRD_2181,142.9060641
NDGRD_2182,0
NDGRD_2183,0
NDGRD_2184,0
NDGRD_2185,0
NDGRD_2186,0
NDGRD_2187,0
NDGRD_2188,0
NDGRD_2189,0
NDGRD_2190,0
NDGRD_2191,0
NDGRD_2192,0
NDGRD_2193,6.92833829
NDGRD_2194,16.32330983
NDGRD_2195,2.547353475
NDGRD_2196,45.83679761
NDGRD_2197,9.584178384
NDGRD_2198,0
NDGRD_2199,0
NDGRD_2200,0
NDGRD_2201,0
NDGRD_2202,0
NDGRD_2203,0
NDGRD_2204,308.4365826
NDGRD_2205,72.02866383
NDGRD_2206,24.75389837
NDGRD_2207,1.041235214
NDGRD_2208,127.7292788
NDGRD_2209,25.60824657
NDGRD_2210,0
NDGRD_2211,0
NDGRD_2212,6.887493801
NDGRD_2213,65.97623886
NDGRD_2214,68.2368048
NDGRD_2215,1.920959085
NDGRD_2216,0
NDGRD_2217,27.66611918
NDGRD_2218,0
NDGRD_2219,0.524063724
NDGRD_2220,0
NDGRD_2221,0.62288198
NDGRD_2222,54.51168892
NDGRD_2223,50.24602942
NDGRD_2224,9.785547477
NDGRD_2225,0
NDGRD_2226,5.012092185
NDGRD_2227,3.234836448
NDGRD_2228,12.41542389
NDGRD_2229,7.318768436
NDGRD_2230,0.262163883
NDGRD_2231,42.64296325
NDGRD_2232,133.2239434
NDGRD_2233,131.4093506
NDGRD_2234,58.15422168
NDGRD_2235,97.50624756
NDGRD_2236,22.9656011
NDGRD_2237,11.65013284
NDGRD_2238,0.713868844
NDGRD_2239,0
NDGRD_2240,0
NDGRD_2241,466.3359552
NDGRD_2242,12.96009869
NDGRD_2243,36.82838686
NDGRD_2244,405.8000687
NDGRD_2245,948.2792784
NDGRD_2246,733.5799122
NDGRD_2247,35.06595501
NDGRD_2248,1417.564008
NDGRD_2249,2668.930812
NDGRD_2250,4.065454623
NDGRD_2251,35.74548824
NDGRD_2252,0
NDGRD_2253,0
NDGRD_2254,527.1888489
NDGRD_2255,1664.392299
NDGRD_2256,12.58854625
NDGRD_2257,0
NDGRD_2258,18.54163266
NDGRD_2259,2607.132852
NDGRD_2260,4622.871041
NDGRD_2261,1811.657407
NDGRD_2262,114.6624793
NDGRD_2263,37.48400694
NDGRD_2264,0.995777358
NDGRD_2265,0
NDGRD_2266,0
NDGRD_2267,0
NDGRD_2268,0
NDGRD_2269,0
NDGRD_2270,35.49021723
NDGRD_2271,0
NDGRD_2272,0
